id,target,creator,description
https://geoconnex.us/utah-wsys/Sys10001858,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/184,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001396,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/185,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001699,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/186,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001640,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/187,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001854,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/188,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001700,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/189,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001869,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/190,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001847,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/191,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001889,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/192,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001881,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/193,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001883,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/194,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001632,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/195,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001882,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/196,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001864,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/197,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001841,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/198,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001833,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/199,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001067,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/200,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001921,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/201,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001939,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/202,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001926,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/203,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001925,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/204,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001933,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/205,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001936,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/206,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001937,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/207,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001963,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/208,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001967,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/209,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001989,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/210,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001988,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/211,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001992,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/212,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001986,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/213,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001993,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/214,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001987,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/215,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001991,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/216,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001990,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/217,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001927,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/218,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001965,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/219,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001970,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/220,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001938,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/221,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001973,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/222,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001931,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/223,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001960,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/224,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001934,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/225,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001961,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/226,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001796,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/227,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002004,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/228,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001971,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/229,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002021,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/230,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001444,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/231,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002019,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/232,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002033,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/233,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002040,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/234,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001949,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/235,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/236,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001976,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/237,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001999,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/238,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002051,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/239,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002067,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/240,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10002022,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/241,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001376,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/242,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001229,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/243,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001152,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/244,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001151,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/245,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001149,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/246,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001322,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/247,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000555,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/248,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000874,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/249,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000512,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/250,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000937,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/251,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001142,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/252,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001078,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/253,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000588,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/254,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001135,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/255,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001196,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/256,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000668,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/257,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000857,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/258,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000844,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/259,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000206,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/260,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000250,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/261,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000261,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/262,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000294,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/263,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000298,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/264,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000303,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/265,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000374,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/266,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000387,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/267,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000415,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/268,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000426,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/269,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000447,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/270,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000463,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/271,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000475,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/272,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000520,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/273,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000253,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/274,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000286,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/275,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001220,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/276,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000917,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/277,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000412,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/278,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001079,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/279,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000455,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/280,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000704,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/281,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000945,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/282,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000655,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/283,aabdallah@utah.gov,Utah Water Systems
