"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/48479","https://reference.geoconnex.us/collections/counties/items/48479","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48479?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48061","https://reference.geoconnex.us/collections/counties/items/48061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48241","https://reference.geoconnex.us/collections/counties/items/48241","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48241?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48361","https://reference.geoconnex.us/collections/counties/items/48361","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48361?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48233","https://reference.geoconnex.us/collections/counties/items/48233","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48233?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48459","https://reference.geoconnex.us/collections/counties/items/48459","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48459?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48187","https://reference.geoconnex.us/collections/counties/items/48187","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48187?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48277","https://reference.geoconnex.us/collections/counties/items/48277","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48277?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48105","https://reference.geoconnex.us/collections/counties/items/48105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48105?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48355","https://reference.geoconnex.us/collections/counties/items/48355","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48355?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48153","https://reference.geoconnex.us/collections/counties/items/48153","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48153?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53035","https://reference.geoconnex.us/collections/counties/items/53035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53021","https://reference.geoconnex.us/collections/counties/items/53021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53011","https://reference.geoconnex.us/collections/counties/items/53011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54039","https://reference.geoconnex.us/collections/counties/items/54039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54007","https://reference.geoconnex.us/collections/counties/items/54007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55121","https://reference.geoconnex.us/collections/counties/items/55121","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55121?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53027","https://reference.geoconnex.us/collections/counties/items/53027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53005","https://reference.geoconnex.us/collections/counties/items/53005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54033","https://reference.geoconnex.us/collections/counties/items/54033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54085","https://reference.geoconnex.us/collections/counties/items/54085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54103","https://reference.geoconnex.us/collections/counties/items/54103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54099","https://reference.geoconnex.us/collections/counties/items/54099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54011","https://reference.geoconnex.us/collections/counties/items/54011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55111","https://reference.geoconnex.us/collections/counties/items/55111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55043","https://reference.geoconnex.us/collections/counties/items/55043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53015","https://reference.geoconnex.us/collections/counties/items/53015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53075","https://reference.geoconnex.us/collections/counties/items/53075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54027","https://reference.geoconnex.us/collections/counties/items/54027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55075","https://reference.geoconnex.us/collections/counties/items/55075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54043","https://reference.geoconnex.us/collections/counties/items/54043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13271","https://reference.geoconnex.us/collections/counties/items/13271","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13271?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13279","https://reference.geoconnex.us/collections/counties/items/13279","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13279?f=${C:f:1}"
"https://geoconnex.us/ref/counties/15007","https://reference.geoconnex.us/collections/counties/items/15007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/15007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16069","https://reference.geoconnex.us/collections/counties/items/16069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13301","https://reference.geoconnex.us/collections/counties/items/13301","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13301?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13007","https://reference.geoconnex.us/collections/counties/items/13007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13143","https://reference.geoconnex.us/collections/counties/items/13143","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13143?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35021","https://reference.geoconnex.us/collections/counties/items/35021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19041","https://reference.geoconnex.us/collections/counties/items/19041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02158","https://reference.geoconnex.us/collections/counties/items/02158","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02158?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01005","https://reference.geoconnex.us/collections/counties/items/01005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56025","https://reference.geoconnex.us/collections/counties/items/56025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56045","https://reference.geoconnex.us/collections/counties/items/56045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40013","https://reference.geoconnex.us/collections/counties/items/40013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20099","https://reference.geoconnex.us/collections/counties/items/20099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38099","https://reference.geoconnex.us/collections/counties/items/38099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38099?f=${C:f:1}"
