"","id","target","creator","c1_type","c1_match","c1_value"
"136","https://geoconnex.us/ref/counties/48153","https://info.geoconnex.us/collections/counties/items/48153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48153?f=${C:f:1}"
"137","https://geoconnex.us/ref/counties/53035","https://info.geoconnex.us/collections/counties/items/53035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53035?f=${C:f:1}"
"138","https://geoconnex.us/ref/counties/53021","https://info.geoconnex.us/collections/counties/items/53021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53021?f=${C:f:1}"
"139","https://geoconnex.us/ref/counties/53011","https://info.geoconnex.us/collections/counties/items/53011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53011?f=${C:f:1}"
"140","https://geoconnex.us/ref/counties/54039","https://info.geoconnex.us/collections/counties/items/54039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54039?f=${C:f:1}"
"141","https://geoconnex.us/ref/counties/54007","https://info.geoconnex.us/collections/counties/items/54007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54007?f=${C:f:1}"
"142","https://geoconnex.us/ref/counties/55121","https://info.geoconnex.us/collections/counties/items/55121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55121?f=${C:f:1}"
"143","https://geoconnex.us/ref/counties/53027","https://info.geoconnex.us/collections/counties/items/53027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53027?f=${C:f:1}"
"144","https://geoconnex.us/ref/counties/53005","https://info.geoconnex.us/collections/counties/items/53005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53005?f=${C:f:1}"
"145","https://geoconnex.us/ref/counties/54033","https://info.geoconnex.us/collections/counties/items/54033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54033?f=${C:f:1}"
"146","https://geoconnex.us/ref/counties/54085","https://info.geoconnex.us/collections/counties/items/54085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54085?f=${C:f:1}"
"147","https://geoconnex.us/ref/counties/54103","https://info.geoconnex.us/collections/counties/items/54103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54103?f=${C:f:1}"
"148","https://geoconnex.us/ref/counties/54099","https://info.geoconnex.us/collections/counties/items/54099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54099?f=${C:f:1}"
"149","https://geoconnex.us/ref/counties/54011","https://info.geoconnex.us/collections/counties/items/54011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54011?f=${C:f:1}"
"150","https://geoconnex.us/ref/counties/55111","https://info.geoconnex.us/collections/counties/items/55111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55111?f=${C:f:1}"
"151","https://geoconnex.us/ref/counties/55043","https://info.geoconnex.us/collections/counties/items/55043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55043?f=${C:f:1}"
"152","https://geoconnex.us/ref/counties/53015","https://info.geoconnex.us/collections/counties/items/53015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53015?f=${C:f:1}"
"153","https://geoconnex.us/ref/counties/53075","https://info.geoconnex.us/collections/counties/items/53075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53075?f=${C:f:1}"
"154","https://geoconnex.us/ref/counties/54027","https://info.geoconnex.us/collections/counties/items/54027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54027?f=${C:f:1}"
"155","https://geoconnex.us/ref/counties/55075","https://info.geoconnex.us/collections/counties/items/55075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55075?f=${C:f:1}"
"156","https://geoconnex.us/ref/counties/54043","https://info.geoconnex.us/collections/counties/items/54043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54043?f=${C:f:1}"
"157","https://geoconnex.us/ref/counties/13271","https://info.geoconnex.us/collections/counties/items/13271","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13271?f=${C:f:1}"
"158","https://geoconnex.us/ref/counties/13279","https://info.geoconnex.us/collections/counties/items/13279","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13279?f=${C:f:1}"
"159","https://geoconnex.us/ref/counties/15007","https://info.geoconnex.us/collections/counties/items/15007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/15007?f=${C:f:1}"
"160","https://geoconnex.us/ref/counties/16069","https://info.geoconnex.us/collections/counties/items/16069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16069?f=${C:f:1}"
"161","https://geoconnex.us/ref/counties/13301","https://info.geoconnex.us/collections/counties/items/13301","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13301?f=${C:f:1}"
"162","https://geoconnex.us/ref/counties/13007","https://info.geoconnex.us/collections/counties/items/13007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13007?f=${C:f:1}"
"163","https://geoconnex.us/ref/counties/13143","https://info.geoconnex.us/collections/counties/items/13143","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13143?f=${C:f:1}"
"164","https://geoconnex.us/ref/counties/35021","https://info.geoconnex.us/collections/counties/items/35021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35021?f=${C:f:1}"
"165","https://geoconnex.us/ref/counties/19041","https://info.geoconnex.us/collections/counties/items/19041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19041?f=${C:f:1}"
"166","https://geoconnex.us/ref/counties/02158","https://info.geoconnex.us/collections/counties/items/02158","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02158?f=${C:f:1}"
"167","https://geoconnex.us/ref/counties/01005","https://info.geoconnex.us/collections/counties/items/01005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01005?f=${C:f:1}"
"168","https://geoconnex.us/ref/counties/56025","https://info.geoconnex.us/collections/counties/items/56025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56025?f=${C:f:1}"
"169","https://geoconnex.us/ref/counties/56045","https://info.geoconnex.us/collections/counties/items/56045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56045?f=${C:f:1}"
"170","https://geoconnex.us/ref/counties/40013","https://info.geoconnex.us/collections/counties/items/40013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40013?f=${C:f:1}"
"171","https://geoconnex.us/ref/counties/20099","https://info.geoconnex.us/collections/counties/items/20099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20099?f=${C:f:1}"
"172","https://geoconnex.us/ref/counties/38099","https://info.geoconnex.us/collections/counties/items/38099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38099?f=${C:f:1}"
"173","https://geoconnex.us/ref/counties/38031","https://info.geoconnex.us/collections/counties/items/38031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38031?f=${C:f:1}"
"174","https://geoconnex.us/ref/counties/38097","https://info.geoconnex.us/collections/counties/items/38097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38097?f=${C:f:1}"
"175","https://geoconnex.us/ref/counties/38005","https://info.geoconnex.us/collections/counties/items/38005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38005?f=${C:f:1}"
"176","https://geoconnex.us/ref/counties/21187","https://info.geoconnex.us/collections/counties/items/21187","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21187?f=${C:f:1}"
"177","https://geoconnex.us/ref/counties/21193","https://info.geoconnex.us/collections/counties/items/21193","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21193?f=${C:f:1}"
"178","https://geoconnex.us/ref/counties/21049","https://info.geoconnex.us/collections/counties/items/21049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21049?f=${C:f:1}"
"179","https://geoconnex.us/ref/counties/16059","https://info.geoconnex.us/collections/counties/items/16059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16059?f=${C:f:1}"
"180","https://geoconnex.us/ref/counties/16041","https://info.geoconnex.us/collections/counties/items/16041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16041?f=${C:f:1}"
"181","https://geoconnex.us/ref/counties/16037","https://info.geoconnex.us/collections/counties/items/16037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16037?f=${C:f:1}"
"182","https://geoconnex.us/ref/counties/13221","https://info.geoconnex.us/collections/counties/items/13221","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13221?f=${C:f:1}"
"183","https://geoconnex.us/ref/counties/47159","https://info.geoconnex.us/collections/counties/items/47159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47159?f=${C:f:1}"
"184","https://geoconnex.us/ref/counties/46095","https://info.geoconnex.us/collections/counties/items/46095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46095?f=${C:f:1}"
"185","https://geoconnex.us/ref/counties/37107","https://info.geoconnex.us/collections/counties/items/37107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37107?f=${C:f:1}"
"186","https://geoconnex.us/ref/counties/37017","https://info.geoconnex.us/collections/counties/items/37017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37017?f=${C:f:1}"
"187","https://geoconnex.us/ref/counties/37193","https://info.geoconnex.us/collections/counties/items/37193","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37193?f=${C:f:1}"
"188","https://geoconnex.us/ref/counties/37111","https://info.geoconnex.us/collections/counties/items/37111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37111?f=${C:f:1}"
"189","https://geoconnex.us/ref/counties/37089","https://info.geoconnex.us/collections/counties/items/37089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37089?f=${C:f:1}"
"190","https://geoconnex.us/ref/counties/13137","https://info.geoconnex.us/collections/counties/items/13137","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13137?f=${C:f:1}"
"191","https://geoconnex.us/ref/counties/37167","https://info.geoconnex.us/collections/counties/items/37167","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37167?f=${C:f:1}"
"192","https://geoconnex.us/ref/counties/13289","https://info.geoconnex.us/collections/counties/items/13289","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13289?f=${C:f:1}"
"193","https://geoconnex.us/ref/counties/17007","https://info.geoconnex.us/collections/counties/items/17007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17007?f=${C:f:1}"
"194","https://geoconnex.us/ref/counties/37175","https://info.geoconnex.us/collections/counties/items/37175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37175?f=${C:f:1}"
"195","https://geoconnex.us/ref/counties/37105","https://info.geoconnex.us/collections/counties/items/37105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37105?f=${C:f:1}"
"196","https://geoconnex.us/ref/counties/37165","https://info.geoconnex.us/collections/counties/items/37165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37165?f=${C:f:1}"
"197","https://geoconnex.us/ref/counties/13105","https://info.geoconnex.us/collections/counties/items/13105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13105?f=${C:f:1}"
"198","https://geoconnex.us/ref/counties/37139","https://info.geoconnex.us/collections/counties/items/37139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37139?f=${C:f:1}"
"199","https://geoconnex.us/ref/counties/13051","https://info.geoconnex.us/collections/counties/items/13051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13051?f=${C:f:1}"
"200","https://geoconnex.us/ref/counties/13073","https://info.geoconnex.us/collections/counties/items/13073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13073?f=${C:f:1}"
"201","https://geoconnex.us/ref/counties/13189","https://info.geoconnex.us/collections/counties/items/13189","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13189?f=${C:f:1}"
"202","https://geoconnex.us/ref/counties/37131","https://info.geoconnex.us/collections/counties/items/37131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37131?f=${C:f:1}"
