"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/5186","https://reference.geoconnex.us/collections/aiannh/items/5186","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5186?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5033","https://reference.geoconnex.us/collections/aiannh/items/5033","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5033?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5101","https://reference.geoconnex.us/collections/aiannh/items/5101","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5101?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3930","https://reference.geoconnex.us/collections/aiannh/items/3930","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3930?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5800","https://reference.geoconnex.us/collections/aiannh/items/5800","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5800?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6325","https://reference.geoconnex.us/collections/aiannh/items/6325","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6325?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6575","https://reference.geoconnex.us/collections/aiannh/items/6575","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6575?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6450","https://reference.geoconnex.us/collections/aiannh/items/6450","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6450?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2775","https://reference.geoconnex.us/collections/aiannh/items/2775","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2775?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0495","https://reference.geoconnex.us/collections/aiannh/items/0495","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0495?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7530","https://reference.geoconnex.us/collections/aiannh/items/7530","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7530?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1160","https://reference.geoconnex.us/collections/aiannh/items/1160","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1160?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9865","https://reference.geoconnex.us/collections/aiannh/items/9865","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9865?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1750","https://reference.geoconnex.us/collections/aiannh/items/1750","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1750?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2190","https://reference.geoconnex.us/collections/aiannh/items/2190","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2190?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4090","https://reference.geoconnex.us/collections/aiannh/items/4090","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4090?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4530","https://reference.geoconnex.us/collections/aiannh/items/4530","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4530?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4225","https://reference.geoconnex.us/collections/aiannh/items/4225","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4225?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5056","https://reference.geoconnex.us/collections/aiannh/items/5056","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5056?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1590","https://reference.geoconnex.us/collections/aiannh/items/1590","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1590?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7505","https://reference.geoconnex.us/collections/aiannh/items/7505","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7505?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6515","https://reference.geoconnex.us/collections/aiannh/items/6515","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6515?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6125","https://reference.geoconnex.us/collections/aiannh/items/6125","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6125?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6150","https://reference.geoconnex.us/collections/aiannh/items/6150","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6150?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6765","https://reference.geoconnex.us/collections/aiannh/items/6765","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6765?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6385","https://reference.geoconnex.us/collections/aiannh/items/6385","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6385?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1410","https://reference.geoconnex.us/collections/aiannh/items/1410","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1410?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3780","https://reference.geoconnex.us/collections/aiannh/items/3780","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3780?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9838","https://reference.geoconnex.us/collections/aiannh/items/9838","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9838?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5179","https://reference.geoconnex.us/collections/aiannh/items/5179","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5179?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5083","https://reference.geoconnex.us/collections/aiannh/items/5083","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5083?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5276","https://reference.geoconnex.us/collections/aiannh/items/5276","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5276?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4315","https://reference.geoconnex.us/collections/aiannh/items/4315","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4315?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9830","https://reference.geoconnex.us/collections/aiannh/items/9830","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9830?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2375","https://reference.geoconnex.us/collections/aiannh/items/2375","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2375?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3680","https://reference.geoconnex.us/collections/aiannh/items/3680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6160","https://reference.geoconnex.us/collections/aiannh/items/6160","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6160?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7560","https://reference.geoconnex.us/collections/aiannh/items/7560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6685","https://reference.geoconnex.us/collections/aiannh/items/6685","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6685?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6495","https://reference.geoconnex.us/collections/aiannh/items/6495","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6495?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1880","https://reference.geoconnex.us/collections/aiannh/items/1880","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1880?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0815","https://reference.geoconnex.us/collections/aiannh/items/0815","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0815?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6740","https://reference.geoconnex.us/collections/aiannh/items/6740","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6740?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4710","https://reference.geoconnex.us/collections/aiannh/items/4710","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4710?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1220","https://reference.geoconnex.us/collections/aiannh/items/1220","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1220?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3840","https://reference.geoconnex.us/collections/aiannh/items/3840","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3840?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6620","https://reference.geoconnex.us/collections/aiannh/items/6620","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6620?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1830","https://reference.geoconnex.us/collections/aiannh/items/1830","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1830?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0975","https://reference.geoconnex.us/collections/aiannh/items/0975","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0975?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9825","https://reference.geoconnex.us/collections/aiannh/items/9825","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9825?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2865","https://reference.geoconnex.us/collections/aiannh/items/2865","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2865?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6700","https://reference.geoconnex.us/collections/aiannh/items/6700","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6700?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3635","https://reference.geoconnex.us/collections/aiannh/items/3635","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3635?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2635","https://reference.geoconnex.us/collections/aiannh/items/2635","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2635?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1655","https://reference.geoconnex.us/collections/aiannh/items/1655","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1655?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2360","https://reference.geoconnex.us/collections/aiannh/items/2360","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2360?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7375","https://reference.geoconnex.us/collections/aiannh/items/7375","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7375?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6735","https://reference.geoconnex.us/collections/aiannh/items/6735","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6735?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5004","https://reference.geoconnex.us/collections/aiannh/items/5004","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5004?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9510","https://reference.geoconnex.us/collections/aiannh/items/9510","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9510?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6420","https://reference.geoconnex.us/collections/aiannh/items/6420","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6420?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7735","https://reference.geoconnex.us/collections/aiannh/items/7735","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7735?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7645","https://reference.geoconnex.us/collections/aiannh/items/7645","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7645?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9525","https://reference.geoconnex.us/collections/aiannh/items/9525","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9525?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7215","https://reference.geoconnex.us/collections/aiannh/items/7215","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7215?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1475","https://reference.geoconnex.us/collections/aiannh/items/1475","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1475?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5031","https://reference.geoconnex.us/collections/aiannh/items/5031","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5031?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1685","https://reference.geoconnex.us/collections/aiannh/items/1685","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1685?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2550","https://reference.geoconnex.us/collections/aiannh/items/2550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5041","https://reference.geoconnex.us/collections/aiannh/items/5041","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5041?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5138","https://reference.geoconnex.us/collections/aiannh/items/5138","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5138?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5213","https://reference.geoconnex.us/collections/aiannh/items/5213","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5213?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5120","https://reference.geoconnex.us/collections/aiannh/items/5120","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5120?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5086","https://reference.geoconnex.us/collections/aiannh/items/5086","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5086?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5133","https://reference.geoconnex.us/collections/aiannh/items/5133","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5133?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5066","https://reference.geoconnex.us/collections/aiannh/items/5066","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5066?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5256","https://reference.geoconnex.us/collections/aiannh/items/5256","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5256?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2760","https://reference.geoconnex.us/collections/aiannh/items/2760","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2760?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2695","https://reference.geoconnex.us/collections/aiannh/items/2695","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2695?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3040","https://reference.geoconnex.us/collections/aiannh/items/3040","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3040?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3925","https://reference.geoconnex.us/collections/aiannh/items/3925","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3925?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9630","https://reference.geoconnex.us/collections/aiannh/items/9630","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9630?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3565","https://reference.geoconnex.us/collections/aiannh/items/3565","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3565?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2900","https://reference.geoconnex.us/collections/aiannh/items/2900","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2900?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/8450","https://reference.geoconnex.us/collections/aiannh/items/8450","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/8450?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7340","https://reference.geoconnex.us/collections/aiannh/items/7340","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7340?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1850","https://reference.geoconnex.us/collections/aiannh/items/1850","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1850?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2580","https://reference.geoconnex.us/collections/aiannh/items/2580","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2580?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6400","https://reference.geoconnex.us/collections/aiannh/items/6400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6535","https://reference.geoconnex.us/collections/aiannh/items/6535","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6535?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5670","https://reference.geoconnex.us/collections/aiannh/items/5670","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5670?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2570","https://reference.geoconnex.us/collections/aiannh/items/2570","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2570?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2175","https://reference.geoconnex.us/collections/aiannh/items/2175","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2175?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6380","https://reference.geoconnex.us/collections/aiannh/items/6380","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6380?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1280","https://reference.geoconnex.us/collections/aiannh/items/1280","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1280?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3220","https://reference.geoconnex.us/collections/aiannh/items/3220","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3220?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1980","https://reference.geoconnex.us/collections/aiannh/items/1980","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1980?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1065","https://reference.geoconnex.us/collections/aiannh/items/1065","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1065?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7570","https://reference.geoconnex.us/collections/aiannh/items/7570","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7570?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6900","https://reference.geoconnex.us/collections/aiannh/items/6900","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6900?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7025","https://reference.geoconnex.us/collections/aiannh/items/7025","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7025?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6030","https://reference.geoconnex.us/collections/aiannh/items/6030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1960","https://reference.geoconnex.us/collections/aiannh/items/1960","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1960?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4345","https://reference.geoconnex.us/collections/aiannh/items/4345","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4345?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3205","https://reference.geoconnex.us/collections/aiannh/items/3205","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3205?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1150","https://reference.geoconnex.us/collections/aiannh/items/1150","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1150?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1995","https://reference.geoconnex.us/collections/aiannh/items/1995","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1995?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1170","https://reference.geoconnex.us/collections/aiannh/items/1170","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1170?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7690","https://reference.geoconnex.us/collections/aiannh/items/7690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5890","https://reference.geoconnex.us/collections/aiannh/items/5890","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5890?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9850","https://reference.geoconnex.us/collections/aiannh/items/9850","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9850?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0360","https://reference.geoconnex.us/collections/aiannh/items/0360","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0360?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0795","https://reference.geoconnex.us/collections/aiannh/items/0795","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0795?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3130","https://reference.geoconnex.us/collections/aiannh/items/3130","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3130?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6257","https://reference.geoconnex.us/collections/aiannh/items/6257","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6257?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1450","https://reference.geoconnex.us/collections/aiannh/items/1450","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1450?f=${C:f:1}"
