"","id","target","creator","c1_type","c1_match","c1_value"
"512","https://geoconnex.us/ref/aiannh/1830","https://info.geoconnex.us/collections/aiannh/items/1830","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1830?f=${C:f:1}"
"513","https://geoconnex.us/ref/aiannh/0975","https://info.geoconnex.us/collections/aiannh/items/0975","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0975?f=${C:f:1}"
"514","https://geoconnex.us/ref/aiannh/9825","https://info.geoconnex.us/collections/aiannh/items/9825","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9825?f=${C:f:1}"
"515","https://geoconnex.us/ref/aiannh/2865","https://info.geoconnex.us/collections/aiannh/items/2865","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2865?f=${C:f:1}"
"516","https://geoconnex.us/ref/aiannh/6700","https://info.geoconnex.us/collections/aiannh/items/6700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6700?f=${C:f:1}"
"517","https://geoconnex.us/ref/aiannh/3635","https://info.geoconnex.us/collections/aiannh/items/3635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3635?f=${C:f:1}"
"518","https://geoconnex.us/ref/aiannh/2635","https://info.geoconnex.us/collections/aiannh/items/2635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2635?f=${C:f:1}"
"519","https://geoconnex.us/ref/aiannh/1655","https://info.geoconnex.us/collections/aiannh/items/1655","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1655?f=${C:f:1}"
"520","https://geoconnex.us/ref/aiannh/2360","https://info.geoconnex.us/collections/aiannh/items/2360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2360?f=${C:f:1}"
"521","https://geoconnex.us/ref/aiannh/7375","https://info.geoconnex.us/collections/aiannh/items/7375","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7375?f=${C:f:1}"
"522","https://geoconnex.us/ref/aiannh/6735","https://info.geoconnex.us/collections/aiannh/items/6735","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6735?f=${C:f:1}"
"523","https://geoconnex.us/ref/aiannh/5004","https://info.geoconnex.us/collections/aiannh/items/5004","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5004?f=${C:f:1}"
"524","https://geoconnex.us/ref/aiannh/9510","https://info.geoconnex.us/collections/aiannh/items/9510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9510?f=${C:f:1}"
"525","https://geoconnex.us/ref/aiannh/6420","https://info.geoconnex.us/collections/aiannh/items/6420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6420?f=${C:f:1}"
"526","https://geoconnex.us/ref/aiannh/7735","https://info.geoconnex.us/collections/aiannh/items/7735","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7735?f=${C:f:1}"
"527","https://geoconnex.us/ref/aiannh/7645","https://info.geoconnex.us/collections/aiannh/items/7645","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7645?f=${C:f:1}"
"528","https://geoconnex.us/ref/aiannh/9525","https://info.geoconnex.us/collections/aiannh/items/9525","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9525?f=${C:f:1}"
"529","https://geoconnex.us/ref/aiannh/7215","https://info.geoconnex.us/collections/aiannh/items/7215","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7215?f=${C:f:1}"
"530","https://geoconnex.us/ref/aiannh/1475","https://info.geoconnex.us/collections/aiannh/items/1475","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1475?f=${C:f:1}"
"531","https://geoconnex.us/ref/aiannh/5031","https://info.geoconnex.us/collections/aiannh/items/5031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5031?f=${C:f:1}"
"532","https://geoconnex.us/ref/aiannh/1685","https://info.geoconnex.us/collections/aiannh/items/1685","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1685?f=${C:f:1}"
"533","https://geoconnex.us/ref/aiannh/2550","https://info.geoconnex.us/collections/aiannh/items/2550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2550?f=${C:f:1}"
"534","https://geoconnex.us/ref/aiannh/5041","https://info.geoconnex.us/collections/aiannh/items/5041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5041?f=${C:f:1}"
"535","https://geoconnex.us/ref/aiannh/5138","https://info.geoconnex.us/collections/aiannh/items/5138","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5138?f=${C:f:1}"
"536","https://geoconnex.us/ref/aiannh/5213","https://info.geoconnex.us/collections/aiannh/items/5213","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5213?f=${C:f:1}"
"537","https://geoconnex.us/ref/aiannh/5120","https://info.geoconnex.us/collections/aiannh/items/5120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5120?f=${C:f:1}"
"538","https://geoconnex.us/ref/aiannh/5086","https://info.geoconnex.us/collections/aiannh/items/5086","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5086?f=${C:f:1}"
"539","https://geoconnex.us/ref/aiannh/5133","https://info.geoconnex.us/collections/aiannh/items/5133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5133?f=${C:f:1}"
"540","https://geoconnex.us/ref/aiannh/5066","https://info.geoconnex.us/collections/aiannh/items/5066","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5066?f=${C:f:1}"
"541","https://geoconnex.us/ref/aiannh/5256","https://info.geoconnex.us/collections/aiannh/items/5256","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5256?f=${C:f:1}"
"542","https://geoconnex.us/ref/aiannh/2760","https://info.geoconnex.us/collections/aiannh/items/2760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2760?f=${C:f:1}"
"543","https://geoconnex.us/ref/aiannh/2695","https://info.geoconnex.us/collections/aiannh/items/2695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2695?f=${C:f:1}"
"544","https://geoconnex.us/ref/aiannh/3040","https://info.geoconnex.us/collections/aiannh/items/3040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3040?f=${C:f:1}"
"545","https://geoconnex.us/ref/aiannh/3925","https://info.geoconnex.us/collections/aiannh/items/3925","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3925?f=${C:f:1}"
"546","https://geoconnex.us/ref/aiannh/9630","https://info.geoconnex.us/collections/aiannh/items/9630","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9630?f=${C:f:1}"
"547","https://geoconnex.us/ref/aiannh/3565","https://info.geoconnex.us/collections/aiannh/items/3565","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3565?f=${C:f:1}"
"548","https://geoconnex.us/ref/aiannh/2900","https://info.geoconnex.us/collections/aiannh/items/2900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2900?f=${C:f:1}"
"549","https://geoconnex.us/ref/aiannh/8450","https://info.geoconnex.us/collections/aiannh/items/8450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/8450?f=${C:f:1}"
"550","https://geoconnex.us/ref/aiannh/7340","https://info.geoconnex.us/collections/aiannh/items/7340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7340?f=${C:f:1}"
"551","https://geoconnex.us/ref/aiannh/1850","https://info.geoconnex.us/collections/aiannh/items/1850","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1850?f=${C:f:1}"
"552","https://geoconnex.us/ref/aiannh/2580","https://info.geoconnex.us/collections/aiannh/items/2580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2580?f=${C:f:1}"
"553","https://geoconnex.us/ref/aiannh/6400","https://info.geoconnex.us/collections/aiannh/items/6400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6400?f=${C:f:1}"
"554","https://geoconnex.us/ref/aiannh/6535","https://info.geoconnex.us/collections/aiannh/items/6535","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6535?f=${C:f:1}"
"555","https://geoconnex.us/ref/aiannh/5670","https://info.geoconnex.us/collections/aiannh/items/5670","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5670?f=${C:f:1}"
"556","https://geoconnex.us/ref/aiannh/2570","https://info.geoconnex.us/collections/aiannh/items/2570","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2570?f=${C:f:1}"
"557","https://geoconnex.us/ref/aiannh/2175","https://info.geoconnex.us/collections/aiannh/items/2175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2175?f=${C:f:1}"
"558","https://geoconnex.us/ref/aiannh/6380","https://info.geoconnex.us/collections/aiannh/items/6380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6380?f=${C:f:1}"
"559","https://geoconnex.us/ref/aiannh/1280","https://info.geoconnex.us/collections/aiannh/items/1280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1280?f=${C:f:1}"
"560","https://geoconnex.us/ref/aiannh/3220","https://info.geoconnex.us/collections/aiannh/items/3220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3220?f=${C:f:1}"
"561","https://geoconnex.us/ref/aiannh/1980","https://info.geoconnex.us/collections/aiannh/items/1980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1980?f=${C:f:1}"
"562","https://geoconnex.us/ref/aiannh/1065","https://info.geoconnex.us/collections/aiannh/items/1065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1065?f=${C:f:1}"
"563","https://geoconnex.us/ref/aiannh/7570","https://info.geoconnex.us/collections/aiannh/items/7570","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7570?f=${C:f:1}"
"564","https://geoconnex.us/ref/aiannh/6900","https://info.geoconnex.us/collections/aiannh/items/6900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6900?f=${C:f:1}"
"565","https://geoconnex.us/ref/aiannh/7025","https://info.geoconnex.us/collections/aiannh/items/7025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7025?f=${C:f:1}"
"566","https://geoconnex.us/ref/aiannh/6030","https://info.geoconnex.us/collections/aiannh/items/6030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6030?f=${C:f:1}"
"567","https://geoconnex.us/ref/aiannh/1960","https://info.geoconnex.us/collections/aiannh/items/1960","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1960?f=${C:f:1}"
"568","https://geoconnex.us/ref/aiannh/4345","https://info.geoconnex.us/collections/aiannh/items/4345","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4345?f=${C:f:1}"
"569","https://geoconnex.us/ref/aiannh/3205","https://info.geoconnex.us/collections/aiannh/items/3205","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3205?f=${C:f:1}"
"570","https://geoconnex.us/ref/aiannh/1150","https://info.geoconnex.us/collections/aiannh/items/1150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1150?f=${C:f:1}"
"571","https://geoconnex.us/ref/aiannh/1995","https://info.geoconnex.us/collections/aiannh/items/1995","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1995?f=${C:f:1}"
"572","https://geoconnex.us/ref/aiannh/1170","https://info.geoconnex.us/collections/aiannh/items/1170","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1170?f=${C:f:1}"
"573","https://geoconnex.us/ref/aiannh/7690","https://info.geoconnex.us/collections/aiannh/items/7690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7690?f=${C:f:1}"
"574","https://geoconnex.us/ref/aiannh/5890","https://info.geoconnex.us/collections/aiannh/items/5890","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5890?f=${C:f:1}"
"575","https://geoconnex.us/ref/aiannh/9850","https://info.geoconnex.us/collections/aiannh/items/9850","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9850?f=${C:f:1}"
"576","https://geoconnex.us/ref/aiannh/0360","https://info.geoconnex.us/collections/aiannh/items/0360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0360?f=${C:f:1}"
"577","https://geoconnex.us/ref/aiannh/0795","https://info.geoconnex.us/collections/aiannh/items/0795","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0795?f=${C:f:1}"
"578","https://geoconnex.us/ref/aiannh/3130","https://info.geoconnex.us/collections/aiannh/items/3130","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3130?f=${C:f:1}"
"579","https://geoconnex.us/ref/aiannh/6257","https://info.geoconnex.us/collections/aiannh/items/6257","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6257?f=${C:f:1}"
"580","https://geoconnex.us/ref/aiannh/1450","https://info.geoconnex.us/collections/aiannh/items/1450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1450?f=${C:f:1}"
"581","https://geoconnex.us/ref/aiannh/5236","https://info.geoconnex.us/collections/aiannh/items/5236","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5236?f=${C:f:1}"
"582","https://geoconnex.us/ref/aiannh/5136","https://info.geoconnex.us/collections/aiannh/items/5136","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5136?f=${C:f:1}"
"583","https://geoconnex.us/ref/aiannh/5139","https://info.geoconnex.us/collections/aiannh/items/5139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5139?f=${C:f:1}"
"584","https://geoconnex.us/ref/aiannh/5283","https://info.geoconnex.us/collections/aiannh/items/5283","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5283?f=${C:f:1}"
"585","https://geoconnex.us/ref/aiannh/1800","https://info.geoconnex.us/collections/aiannh/items/1800","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1800?f=${C:f:1}"
"586","https://geoconnex.us/ref/aiannh/5018","https://info.geoconnex.us/collections/aiannh/items/5018","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5018?f=${C:f:1}"
"587","https://geoconnex.us/ref/aiannh/5199","https://info.geoconnex.us/collections/aiannh/items/5199","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5199?f=${C:f:1}"
"588","https://geoconnex.us/ref/aiannh/3980","https://info.geoconnex.us/collections/aiannh/items/3980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3980?f=${C:f:1}"
"589","https://geoconnex.us/ref/aiannh/4740","https://info.geoconnex.us/collections/aiannh/items/4740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4740?f=${C:f:1}"
"590","https://geoconnex.us/ref/aiannh/9240","https://info.geoconnex.us/collections/aiannh/items/9240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9240?f=${C:f:1}"
"591","https://geoconnex.us/ref/aiannh/6360","https://info.geoconnex.us/collections/aiannh/items/6360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6360?f=${C:f:1}"
"592","https://geoconnex.us/ref/aiannh/7230","https://info.geoconnex.us/collections/aiannh/items/7230","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7230?f=${C:f:1}"
"593","https://geoconnex.us/ref/aiannh/7425","https://info.geoconnex.us/collections/aiannh/items/7425","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7425?f=${C:f:1}"
"594","https://geoconnex.us/ref/aiannh/7400","https://info.geoconnex.us/collections/aiannh/items/7400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7400?f=${C:f:1}"
"595","https://geoconnex.us/ref/aiannh/6845","https://info.geoconnex.us/collections/aiannh/items/6845","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6845?f=${C:f:1}"
"596","https://geoconnex.us/ref/aiannh/6330","https://info.geoconnex.us/collections/aiannh/items/6330","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6330?f=${C:f:1}"
"597","https://geoconnex.us/ref/aiannh/7525","https://info.geoconnex.us/collections/aiannh/items/7525","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7525?f=${C:f:1}"
"598","https://geoconnex.us/ref/aiannh/6560","https://info.geoconnex.us/collections/aiannh/items/6560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6560?f=${C:f:1}"
"599","https://geoconnex.us/ref/aiannh/7305","https://info.geoconnex.us/collections/aiannh/items/7305","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7305?f=${C:f:1}"
"600","https://geoconnex.us/ref/aiannh/5286","https://info.geoconnex.us/collections/aiannh/items/5286","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5286?f=${C:f:1}"
"601","https://geoconnex.us/ref/aiannh/4180","https://info.geoconnex.us/collections/aiannh/items/4180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4180?f=${C:f:1}"
"602","https://geoconnex.us/ref/aiannh/0050","https://info.geoconnex.us/collections/aiannh/items/0050","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0050?f=${C:f:1}"
"603","https://geoconnex.us/ref/aiannh/2460","https://info.geoconnex.us/collections/aiannh/items/2460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2460?f=${C:f:1}"
"604","https://geoconnex.us/ref/aiannh/4275","https://info.geoconnex.us/collections/aiannh/items/4275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4275?f=${C:f:1}"
"605","https://geoconnex.us/ref/aiannh/7725","https://info.geoconnex.us/collections/aiannh/items/7725","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7725?f=${C:f:1}"
"606","https://geoconnex.us/ref/aiannh/6095","https://info.geoconnex.us/collections/aiannh/items/6095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6095?f=${C:f:1}"
"607","https://geoconnex.us/ref/aiannh/7555","https://info.geoconnex.us/collections/aiannh/items/7555","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7555?f=${C:f:1}"
"608","https://geoconnex.us/ref/aiannh/7520","https://info.geoconnex.us/collections/aiannh/items/7520","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7520?f=${C:f:1}"
"609","https://geoconnex.us/ref/aiannh/6800","https://info.geoconnex.us/collections/aiannh/items/6800","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6800?f=${C:f:1}"
"610","https://geoconnex.us/ref/aiannh/7265","https://info.geoconnex.us/collections/aiannh/items/7265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7265?f=${C:f:1}"
"611","https://geoconnex.us/ref/aiannh/6190","https://info.geoconnex.us/collections/aiannh/items/6190","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6190?f=${C:f:1}"
"612","https://geoconnex.us/ref/aiannh/6705","https://info.geoconnex.us/collections/aiannh/items/6705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6705?f=${C:f:1}"
"613","https://geoconnex.us/ref/aiannh/9844","https://info.geoconnex.us/collections/aiannh/items/9844","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9844?f=${C:f:1}"
"614","https://geoconnex.us/ref/aiannh/0825","https://info.geoconnex.us/collections/aiannh/items/0825","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0825?f=${C:f:1}"
"615","https://geoconnex.us/ref/aiannh/9967","https://info.geoconnex.us/collections/aiannh/items/9967","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9967?f=${C:f:1}"
"616","https://geoconnex.us/ref/aiannh/0635","https://info.geoconnex.us/collections/aiannh/items/0635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0635?f=${C:f:1}"
"617","https://geoconnex.us/ref/aiannh/5281","https://info.geoconnex.us/collections/aiannh/items/5281","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5281?f=${C:f:1}"
"618","https://geoconnex.us/ref/aiannh/1640","https://info.geoconnex.us/collections/aiannh/items/1640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1640?f=${C:f:1}"
"619","https://geoconnex.us/ref/aiannh/0435","https://info.geoconnex.us/collections/aiannh/items/0435","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0435?f=${C:f:1}"
"620","https://geoconnex.us/ref/aiannh/4045","https://info.geoconnex.us/collections/aiannh/items/4045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4045?f=${C:f:1}"
"621","https://geoconnex.us/ref/aiannh/6315","https://info.geoconnex.us/collections/aiannh/items/6315","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6315?f=${C:f:1}"
"622","https://geoconnex.us/ref/aiannh/4725","https://info.geoconnex.us/collections/aiannh/items/4725","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4725?f=${C:f:1}"
"623","https://geoconnex.us/ref/aiannh/2145","https://info.geoconnex.us/collections/aiannh/items/2145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2145?f=${C:f:1}"
"624","https://geoconnex.us/ref/aiannh/1235","https://info.geoconnex.us/collections/aiannh/items/1235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1235?f=${C:f:1}"
"625","https://geoconnex.us/ref/aiannh/0990","https://info.geoconnex.us/collections/aiannh/items/0990","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0990?f=${C:f:1}"
"626","https://geoconnex.us/ref/aiannh/3495","https://info.geoconnex.us/collections/aiannh/items/3495","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3495?f=${C:f:1}"
"627","https://geoconnex.us/ref/aiannh/8750","https://info.geoconnex.us/collections/aiannh/items/8750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/8750?f=${C:f:1}"
"628","https://geoconnex.us/ref/aiannh/4445","https://info.geoconnex.us/collections/aiannh/items/4445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4445?f=${C:f:1}"
"629","https://geoconnex.us/ref/aiannh/7535","https://info.geoconnex.us/collections/aiannh/items/7535","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7535?f=${C:f:1}"
"630","https://geoconnex.us/ref/aiannh/0735","https://info.geoconnex.us/collections/aiannh/items/0735","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0735?f=${C:f:1}"
"631","https://geoconnex.us/ref/aiannh/1545","https://info.geoconnex.us/collections/aiannh/items/1545","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1545?f=${C:f:1}"
"632","https://geoconnex.us/ref/aiannh/2130","https://info.geoconnex.us/collections/aiannh/items/2130","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2130?f=${C:f:1}"
"633","https://geoconnex.us/ref/aiannh/1720","https://info.geoconnex.us/collections/aiannh/items/1720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1720?f=${C:f:1}"
"634","https://geoconnex.us/ref/aiannh/1070","https://info.geoconnex.us/collections/aiannh/items/1070","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1070?f=${C:f:1}"
"635","https://geoconnex.us/ref/aiannh/0120","https://info.geoconnex.us/collections/aiannh/items/0120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0120?f=${C:f:1}"
"636","https://geoconnex.us/ref/aiannh/3540","https://info.geoconnex.us/collections/aiannh/items/3540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3540?f=${C:f:1}"
"637","https://geoconnex.us/ref/aiannh/0585","https://info.geoconnex.us/collections/aiannh/items/0585","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0585?f=${C:f:1}"
"638","https://geoconnex.us/ref/aiannh/5835","https://info.geoconnex.us/collections/aiannh/items/5835","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5835?f=${C:f:1}"
"639","https://geoconnex.us/ref/aiannh/5810","https://info.geoconnex.us/collections/aiannh/items/5810","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5810?f=${C:f:1}"
