id,target,creator,description
https://geoconnex.us/wwdh/snotel/780,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/780,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/781,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/781,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/786,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/786,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1203,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1203,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/787,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/787,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/788,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/788,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/789,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/789,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1258,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1258,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/790,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/790,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/791,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/791,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/792,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/792,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/793,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/793,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/794,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/794,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/795,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/795,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1009,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1009,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1311,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1311,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/901,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/901,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/797,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/797,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/798,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/798,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1095,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1095,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/800,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/800,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/955,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/955,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/801,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/801,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1194,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1194,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1052,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1052,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/802,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/802,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1078,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1078,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1249,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1249,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/803,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/803,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/804,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/804,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/967,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/967,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1248,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1248,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/975,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/975,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1077,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1077,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/805,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/805,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1012,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1012,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/806,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/806,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/807,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/807,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/809,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/809,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1247,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1247,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1168,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1168,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1307,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1307,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/810,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/810,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/811,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/811,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/812,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/812,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1266,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1266,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1013,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1013,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1202,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1202,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/813,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/813,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/951,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/951,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/814,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/814,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1226,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1226,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/815,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/815,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/816,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/816,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/817,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/817,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/818,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/818,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/819,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/819,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1097,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1097,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/820,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/820,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/899,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/899,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/821,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/821,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/893,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/893,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1136,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1136,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/822,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/822,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2080,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2080,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1044,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1044,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1089,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1089,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/934,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/934,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/823,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/823,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1113,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1113,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/824,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/824,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/825,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/825,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/826,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/826,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/827,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/827,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1083,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1083,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/828,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/828,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/829,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/829,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1171,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1171,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/830,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/830,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/831,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/831,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/832,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/832,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/833,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/833,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/834,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/834,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/954,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/954,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/835,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/835,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/836,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/836,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/837,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/837,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/838,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/838,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/952,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/952,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1227,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1227,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1090,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1090,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/839,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/839,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/840,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/840,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1141,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1141,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1055,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1055,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/841,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/841,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1098,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1098,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1005,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1005,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1137,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1137,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1017,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1017,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/842,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/842,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/843,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/843,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/979,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/979,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/844,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/844,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/845,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/845,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/846,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/846,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1188,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1188,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/847,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/847,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/848,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/848,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/849,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/849,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/850,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/850,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/974,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/974,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/852,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/852,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/853,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/853,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/909,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/909,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1160,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1160,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/854,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/854,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/855,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/855,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/924,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/924,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1147,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1147,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/857,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/857,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/858,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/858,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/859,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/859,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/860,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/860,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/861,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/861,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/862,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/862,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/863,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/863,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/864,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/864,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1213,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1213,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/865,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/865,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/543,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/543,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1042,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1042,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/866,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/866,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/867,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/867,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/868,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/868,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/869,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/869,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1317,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1317,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/870,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/870,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/871,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/871,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/872,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/872,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/873,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/873,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1164,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1164,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/874,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/874,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/875,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/875,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/876,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/876,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/877,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/877,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1228,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1228,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1197,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1197,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/878,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/878,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1033,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1033,cloftus@lincolninst.edu,SNOTEL
