id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CHU,http://selfie.cuahsi.org/NHGS_WOF/01-CHU,acastronova@cuahsi.org,BRIDGE ON UNNAMED DIRT RD OFF RTE,43.544561,-71.050411,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CHU,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CHU?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01C-KLY,http://selfie.cuahsi.org/NHGS_WOF/01C-KLY,acastronova@cuahsi.org,RTE 121A BRIDGE,42.857761,-71.113303,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01C-KLY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01C-KLY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CLD,http://selfie.cuahsi.org/NHGS_WOF/01-CLD,acastronova@cuahsi.org,RT 123 BRIDGE - DOUBLE ARCH BRIDGE,43.121914,-72.426644,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CLD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CLD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CLS,http://selfie.cuahsi.org/NHGS_WOF/01-CLS,acastronova@cuahsi.org,RTE 16 BRIDGE,44.779997,-71.139031,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CLS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CLS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CLY,http://selfie.cuahsi.org/NHGS_WOF/01-CLY,acastronova@cuahsi.org,OLD SPRINGFIELD RD BRIDGE,43.243761,-72.427314,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CLY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CLY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CNT,http://selfie.cuahsi.org/NHGS_WOF/01-CNT,acastronova@cuahsi.org,RTE 10 BRIDGE,42.683597,-72.471419,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CNT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CNT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CSB,http://selfie.cuahsi.org/NHGS_WOF/01-CSB,acastronova@cuahsi.org,PACKERS FALLS ROAD BRIDGE,43.133575,-70.970637,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CSB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CSB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CTP,http://selfie.cuahsi.org/NHGS_WOF/01-CTP,acastronova@cuahsi.org,POND ST,42.893465,-71.055682,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CTP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CTP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CYB,http://selfie.cuahsi.org/NHGS_WOF/01-CYB,acastronova@cuahsi.org,RTE 85/87 BRIDGE,43.041114,-70.932839,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-CYB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-CYB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DBE,http://selfie.cuahsi.org/NHGS_WOF/01-DBE,acastronova@cuahsi.org,CHERRY LANE,43.169449,-70.966778,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DBE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DBE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DIA,http://selfie.cuahsi.org/NHGS_WOF/01-DIA,acastronova@cuahsi.org,DIAMOND RD  2ND XING PAST GATE,44.874619,-71.055314,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DIA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DIA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DTB,http://selfie.cuahsi.org/NHGS_WOF/01-DTB,acastronova@cuahsi.org,DART BROOK AT SURRY RD,43.052322,-72.295397,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DTB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DTB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DUD,http://selfie.cuahsi.org/NHGS_WOF/01-DUD,acastronova@cuahsi.org,LEISURE ESTATES  RTE 107,43.051344,-71.212247,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DUD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DUD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EAS,http://selfie.cuahsi.org/NHGS_WOF/01-EAS,acastronova@cuahsi.org,RTE 175 BRIDGE NEAR THORNTON GORE RD,43.968622,-71.673492,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-EAS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-EAS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01H-EBP,http://selfie.cuahsi.org/NHGS_WOF/01H-EBP,acastronova@cuahsi.org,BRIDGE BEHIND MILL PLAZA TO SOUTH MT,44.03881,-71.66647,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01H-EBP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01H-EBP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EBP,http://selfie.cuahsi.org/NHGS_WOF/01-EBP,acastronova@cuahsi.org,RAILROAD BRIDGE D.S. OF RTE I-93,44.030339,-71.67967,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-EBP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-EBP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EHB,http://selfie.cuahsi.org/NHGS_WOF/01-EHB,acastronova@cuahsi.org,BINNEY HILL RD,42.729558,-71.890558,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-EHB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-EHB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ELA,http://selfie.cuahsi.org/NHGS_WOF/01-ELA,acastronova@cuahsi.org,20' U.S. FROM CONFLUENCE W/ COCH,43.389039,-71.071017,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ELA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ELA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ELL,http://selfie.cuahsi.org/NHGS_WOF/01-ELL,acastronova@cuahsi.org,RTE 302 BRIDGE,44.110181,-71.183647,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ELL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ELL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-EMB,http://selfie.cuahsi.org/NHGS_WOF/01-EMB,acastronova@cuahsi.org,SOUTH OF RTE 25 AND WEST OF RT 10 BRIDGE,43.970442,-72.084014,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-EMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-EMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-FCB,http://selfie.cuahsi.org/NHGS_WOF/01-FCB,acastronova@cuahsi.org,CURRIER RD/RTE 124,42.756439,-71.840097,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-FCB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-FCB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-FOX,http://selfie.cuahsi.org/NHGS_WOF/01-FOX,acastronova@cuahsi.org,FOX B  FOX FARM RD,42.742531,-71.891575,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-FOX,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-FOX?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GAL,http://selfie.cuahsi.org/NHGS_WOF/01-GAL,acastronova@cuahsi.org,RAILROAD BRIDGE,44.256467,-71.831244,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GAL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GAL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GBR,http://selfie.cuahsi.org/NHGS_WOF/01-GBR,acastronova@cuahsi.org,OFF RTE 150,42.950369,-70.9602,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GBR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GBR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GEA,http://selfie.cuahsi.org/NHGS_WOF/01-GEA,acastronova@cuahsi.org,LAKE SHORE DR,43.438169,-71.969569,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GEA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GEA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GLF,http://selfie.cuahsi.org/NHGS_WOF/01-GLF,acastronova@cuahsi.org,OLD TURNPIKE RD BRIDGE,43.226636,-71.308586,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GLF,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GLF?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GNB,http://selfie.cuahsi.org/NHGS_WOF/01-GNB,acastronova@cuahsi.org,RIVER RD BRIDGE,43.802008,-72.182964,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GNB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GNB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GOL,http://selfie.cuahsi.org/NHGS_WOF/01-GOL,acastronova@cuahsi.org,HOBBS RD BRIDGE,42.751156,-71.3122,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GOL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GOL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRD,http://selfie.cuahsi.org/NHGS_WOF/01-GRD,acastronova@cuahsi.org,EDGE OF RIVER  NEXT TO SANDPIT,42.830828,-71.978294,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GRD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GRD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRN,http://selfie.cuahsi.org/NHGS_WOF/01-GRN,acastronova@cuahsi.org,BURNT SWAMP RD (107A),42.905813,-71.008576,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GRN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GRN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRS,http://selfie.cuahsi.org/NHGS_WOF/01-GRS,acastronova@cuahsi.org,MAIN AVE (107A),42.888822,-70.978892,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GRS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GRS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GUE,http://selfie.cuahsi.org/NHGS_WOF/01-GUE,acastronova@cuahsi.org,RTE 106 NEAR PEARLS CORNER,43.342473,-71.466146,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GUE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GUE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HAR,http://selfie.cuahsi.org/NHGS_WOF/01-HAR,acastronova@cuahsi.org,RTE 43,43.103231,-71.246858,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HAR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HAR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HAS,http://selfie.cuahsi.org/NHGS_WOF/01-HAS,acastronova@cuahsi.org,BEECHER FALLS RD  VT,45.008628,-71.504542,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HAS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HAS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HDY,http://selfie.cuahsi.org/NHGS_WOF/01-HDY,acastronova@cuahsi.org,FARR RD,43.640294,-72.215608,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HDY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HDY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HEW,http://selfie.cuahsi.org/NHGS_WOF/01-HEW,acastronova@cuahsi.org,RIVER RD BRIDGE,43.7853,-72.197111,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HEW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HEW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HML,http://selfie.cuahsi.org/NHGS_WOF/01-HML,acastronova@cuahsi.org,RTE 108 BRIDGE/HAMEL BK,43.118914,-70.922558,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HML,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HML?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HNB,http://selfie.cuahsi.org/NHGS_WOF/01-HNB,acastronova@cuahsi.org,BRIDGE,44.515481,-71.150811,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HNB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HNB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOB,http://selfie.cuahsi.org/NHGS_WOF/01-HOB,acastronova@cuahsi.org,CATE STREET BRIDGE,43.07019,-70.77553,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HOB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HOB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOG,http://selfie.cuahsi.org/NHGS_WOF/01-HOG,acastronova@cuahsi.org,500' U.S OF WEST SIDE DR,42.840086,-71.187836,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HOG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HOG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HOY,http://selfie.cuahsi.org/NHGS_WOF/01-HOY,acastronova@cuahsi.org,OFF SUNSET HILL RD,43.257492,-71.953558,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HOY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HOY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-HYB,http://selfie.cuahsi.org/NHGS_WOF/01-HYB,acastronova@cuahsi.org,BRIDGE ON BACK RD,43.604978,-71.659619,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-HYB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-HYB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-INS,http://selfie.cuahsi.org/NHGS_WOF/01-INS,acastronova@cuahsi.org,RTE 3 BRIDGE E OF TABOR RD,45.046922,-71.441933,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-INS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-INS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-IPB,http://selfie.cuahsi.org/NHGS_WOF/01-IPB,acastronova@cuahsi.org,ISLAND POND RD BRIDGE,42.745089,-71.306169,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-IPB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-IPB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ISG,http://selfie.cuahsi.org/NHGS_WOF/01-ISG,acastronova@cuahsi.org,ISINGLASS ABOVE CONFLUENCE,43.233986,-70.950919,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ISG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ISG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-JHN,http://selfie.cuahsi.org/NHGS_WOF/01-JHN,acastronova@cuahsi.org,RTE 135 BRIDGE,44.426414,-71.676156,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-JHN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-JHN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-KLY,http://selfie.cuahsi.org/NHGS_WOF/01-KLY,acastronova@cuahsi.org,KELLY RD BRIDGE,42.85595,-71.106317,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-KLY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-KLY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-KMB,http://selfie.cuahsi.org/NHGS_WOF/01-KMB,acastronova@cuahsi.org,RTE 3 BRIDGE,44.740186,-71.622106,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-KMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-KMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01K-MIP,http://selfie.cuahsi.org/NHGS_WOF/01K-MIP,acastronova@cuahsi.org,RTE 77,43.019561,-71.690317,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01K-MIP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01K-MIP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LOV,http://selfie.cuahsi.org/NHGS_WOF/01-LOV,acastronova@cuahsi.org,RTE 16 BRIDGE,43.778239,-71.165664,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LOV,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LOV?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LPB,http://selfie.cuahsi.org/NHGS_WOF/01-LPB,acastronova@cuahsi.org,RTE 11/103 BRIDGE,43.377622,-72.154797,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LPB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LPB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LSG,http://selfie.cuahsi.org/NHGS_WOF/01-LSG,acastronova@cuahsi.org,RTE 11/12 BRIDGE,43.306556,-72.380519,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LSG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LSG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LSN,http://selfie.cuahsi.org/NHGS_WOF/01-LSN,acastronova@cuahsi.org,BLACK HALL RD BRIDGE OFF RTE 202,43.224003,-71.346425,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LSN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LSN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LTE,http://selfie.cuahsi.org/NHGS_WOF/01-LTE,acastronova@cuahsi.org,RTE 108 BRIDGE,42.972581,-70.951122,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LTE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LTE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LTR,http://selfie.cuahsi.org/NHGS_WOF/01-LTR,acastronova@cuahsi.org,TUTTLE RD,43.11125,-71.012039,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LTR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LTR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-LUV,http://selfie.cuahsi.org/NHGS_WOF/01-LUV,acastronova@cuahsi.org,LOVEJOY BK RD  3RD BRDGE U.S. FROM RTE 4,43.643858,-72.127461,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-LUV,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-LUV?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MAR,http://selfie.cuahsi.org/NHGS_WOF/01-MAR,acastronova@cuahsi.org,TAPPEN ST BRIDGE,43.387839,-71.072753,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MAR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MAR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MCQ,http://selfie.cuahsi.org/NHGS_WOF/01-MCQ,acastronova@cuahsi.org,JENKINS RD BRIDGE,42.905636,-71.523692,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MCQ,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MCQ?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-MER,http://selfie.cuahsi.org/NHGS_WOF/02-MER,acastronova@cuahsi.org,BRIDGE CONNECTING RTE 3 & 3A,42.724236,-71.438208,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MER,http://selfie.cuahsi.org/NHGS_WOF/01-MER,acastronova@cuahsi.org,RTE 113 BRIDGE  MASS,42.675953,-71.421325,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MHB,http://selfie.cuahsi.org/NHGS_WOF/01-MHB,acastronova@cuahsi.org,MOHAWK RIVER RT 126 BRIDGE,43.251944,-71.091044,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MHB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MHB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MHK,http://selfie.cuahsi.org/NHGS_WOF/01-MHK,acastronova@cuahsi.org,RR BRIDGE,44.898842,-71.501006,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MHK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MHK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MIP,http://selfie.cuahsi.org/NHGS_WOF/01-MIP,acastronova@cuahsi.org,RIVERDALE RD BRIDGE,43.005708,-71.6642,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MIP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MIP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MIR,http://selfie.cuahsi.org/NHGS_WOF/01-MIR,acastronova@cuahsi.org,BRIDGE ON RTE 10,42.768825,-72.388231,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MIR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MIR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MKB,http://selfie.cuahsi.org/NHGS_WOF/01-MKB,acastronova@cuahsi.org,RTE 10 BRIDGE,43.692953,-72.290542,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MKB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MKB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MLT,http://selfie.cuahsi.org/NHGS_WOF/01-MLT,acastronova@cuahsi.org,CULVERT,43.077378,-70.936683,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MLT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MLT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01M-NEG,http://selfie.cuahsi.org/NHGS_WOF/01M-NEG,acastronova@cuahsi.org,UNNAMED ST OFF OF PINECREST RD,42.841853,-71.449922,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01M-NEG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01M-NEG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MOB,http://selfie.cuahsi.org/NHGS_WOF/01-MOB,acastronova@cuahsi.org,RTE 16 BRIDGE NORTH OF RTE 2,44.400364,-71.197822,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MOB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MOB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MRB,http://selfie.cuahsi.org/NHGS_WOF/01-MRB,acastronova@cuahsi.org,UNMAINTAINED HWY,44.017311,-72.027753,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MRB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MRB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MSB,http://selfie.cuahsi.org/NHGS_WOF/01-MSB,acastronova@cuahsi.org,RTE 3 BRIDGE,44.025783,-71.684992,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MSB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MSB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MSC,http://selfie.cuahsi.org/NHGS_WOF/01-MSC,acastronova@cuahsi.org,ROUTE 12A BRIDGE EXIT 20 RTE 89,43.633831,-72.317386,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MSC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MSC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NAS,http://selfie.cuahsi.org/NHGS_WOF/01-NAS,acastronova@cuahsi.org,BRIDGE OVER NASH STREAM,44.628128,-71.465067,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NAS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NAS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NBC,http://selfie.cuahsi.org/NHGS_WOF/01-NBC,acastronova@cuahsi.org,STONE ARCH BRIDGE,43.111486,-71.918894,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NBC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NBC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NEG,http://selfie.cuahsi.org/NHGS_WOF/01-NEG,acastronova@cuahsi.org,RTE 3A BRIDGE,42.835731,-71.473669,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NEG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NEG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NOR,http://selfie.cuahsi.org/NHGS_WOF/01-NOR,acastronova@cuahsi.org,BRIDGE AT JCT. OF RTE 125 & 155,43.078942,-71.03285,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NOR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NOR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NSH,http://selfie.cuahsi.org/NHGS_WOF/01-NSH,acastronova@cuahsi.org,RR BRIDGE NORTH OF RTE 101A,42.766008,-71.450825,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NSH?jsonld
