id,target,creator,description
https://geoconnex.us/cdss/gages/BEAPORCO,https://features.internetofwater.dev/collections/co/gages/items/BEAPORCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BEAVERCO,https://features.internetofwater.dev/collections/co/gages/items/BEAVERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BEEDITCO,https://features.internetofwater.dev/collections/co/gages/items/BEEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BELLN1CO,https://features.internetofwater.dev/collections/co/gages/items/BELLN1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BELLN3CO,https://features.internetofwater.dev/collections/co/gages/items/BELLN3CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BERBBLCO,https://features.internetofwater.dev/collections/co/gages/items/BERBBLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BERCR7CO,https://features.internetofwater.dev/collections/co/gages/items/BERCR7CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BERDITCO,https://features.internetofwater.dev/collections/co/gages/items/BERDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BEROUTCO,https://features.internetofwater.dev/collections/co/gages/items/BEROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BERSOUCO,https://features.internetofwater.dev/collections/co/gages/items/BERSOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BESDITCO,https://features.internetofwater.dev/collections/co/gages/items/BESDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BEVBEVCO,https://features.internetofwater.dev/collections/co/gages/items/BEVBEVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BFCINFCO,https://features.internetofwater.dev/collections/co/gages/items/BFCINFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BFCLHCCO,https://features.internetofwater.dev/collections/co/gages/items/BFCLHCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BFCLYOCO,https://features.internetofwater.dev/collections/co/gages/items/BFCLYOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BHEATNCO,https://features.internetofwater.dev/collections/co/gages/items/BHEATNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BHERTNCO,https://features.internetofwater.dev/collections/co/gages/items/BHERTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BHNPRKCO,https://features.internetofwater.dev/collections/co/gages/items/BHNPRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGDAFCO,https://features.internetofwater.dev/collections/co/gages/items/BIGDAFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGDITCO,https://features.internetofwater.dev/collections/co/gages/items/BIGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGHILCO,https://features.internetofwater.dev/collections/co/gages/items/BIGHILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGLASCO,https://features.internetofwater.dev/collections/co/gages/items/BIGLASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGLKDCO,https://features.internetofwater.dev/collections/co/gages/items/BIGLKDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGMONCO,https://features.internetofwater.dev/collections/co/gages/items/BIGMONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGSPGCO,https://features.internetofwater.dev/collections/co/gages/items/BIGSPGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGSURCO,https://features.internetofwater.dev/collections/co/gages/items/BIGSURCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIGUPPCO,https://features.internetofwater.dev/collections/co/gages/items/BIGUPPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BIJOUSCO,https://features.internetofwater.dev/collections/co/gages/items/BIJOUSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BKIOUTCO,https://features.internetofwater.dev/collections/co/gages/items/BKIOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLADIVCO,https://features.internetofwater.dev/collections/co/gages/items/BLADIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLARESCO,https://features.internetofwater.dev/collections/co/gages/items/BLARESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLDLHDCO,https://features.internetofwater.dev/collections/co/gages/items/BLDLHDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLDRLHCO,https://features.internetofwater.dev/collections/co/gages/items/BLDRLHCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLKRSOCO,https://features.internetofwater.dev/collections/co/gages/items/BLKRSOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLUDITCO,https://features.internetofwater.dev/collections/co/gages/items/BLUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLUNINCO,https://features.internetofwater.dev/collections/co/gages/items/BLUNINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BLWDITCO,https://features.internetofwater.dev/collections/co/gages/items/BLWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BMLDITCO,https://features.internetofwater.dev/collections/co/gages/items/BMLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BMSVRTCO,https://features.internetofwater.dev/collections/co/gages/items/BMSVRTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BNSVPPCO,https://features.internetofwater.dev/collections/co/gages/items/BNSVPPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOBCRKCO,https://features.internetofwater.dev/collections/co/gages/items/BOBCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOBGLNCO,https://features.internetofwater.dev/collections/co/gages/items/BOBGLNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOC109CO,https://features.internetofwater.dev/collections/co/gages/items/BOC109CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCBBRCO,https://features.internetofwater.dev/collections/co/gages/items/BOCBBRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCBGRCO,https://features.internetofwater.dev/collections/co/gages/items/BOCBGRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCBROCO,https://features.internetofwater.dev/collections/co/gages/items/BOCBROCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCELSCO,https://features.internetofwater.dev/collections/co/gages/items/BOCELSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCMIDCO,https://features.internetofwater.dev/collections/co/gages/items/BOCMIDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCOBOCO,https://features.internetofwater.dev/collections/co/gages/items/BOCOBOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCOROCO,https://features.internetofwater.dev/collections/co/gages/items/BOCOROCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCPINCO,https://features.internetofwater.dev/collections/co/gages/items/BOCPINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOCWLMCO,https://features.internetofwater.dev/collections/co/gages/items/BOCWLMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BODITLCO,https://features.internetofwater.dev/collections/co/gages/items/BODITLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BONDITCO,https://features.internetofwater.dev/collections/co/gages/items/BONDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BORDITCO,https://features.internetofwater.dev/collections/co/gages/items/BORDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOSDAMCO,https://features.internetofwater.dev/collections/co/gages/items/BOSDAMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOSDELCO,https://features.internetofwater.dev/collections/co/gages/items/BOSDELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOUBYPCO,https://features.internetofwater.dev/collections/co/gages/items/BOUBYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOULARCO,https://features.internetofwater.dev/collections/co/gages/items/BOULARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOUTUNCO,https://features.internetofwater.dev/collections/co/gages/items/BOUTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BOXDITCO,https://features.internetofwater.dev/collections/co/gages/items/BOXDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BP2OUTCO,https://features.internetofwater.dev/collections/co/gages/items/BP2OUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BREOUTCO,https://features.internetofwater.dev/collections/co/gages/items/BREOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRGDITCO,https://features.internetofwater.dev/collections/co/gages/items/BRGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRISEWCO,https://features.internetofwater.dev/collections/co/gages/items/BRISEWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRITAICO,https://features.internetofwater.dev/collections/co/gages/items/BRITAICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRKRESCO,https://features.internetofwater.dev/collections/co/gages/items/BRKRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRNINLCO,https://features.internetofwater.dev/collections/co/gages/items/BRNINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRTDITCO,https://features.internetofwater.dev/collections/co/gages/items/BRTDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRTWSTCO,https://features.internetofwater.dev/collections/co/gages/items/BRTWSTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BRVDITCO,https://features.internetofwater.dev/collections/co/gages/items/BRVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTABCMCO,https://features.internetofwater.dev/collections/co/gages/items/BTABCMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTABESCO,https://features.internetofwater.dev/collections/co/gages/items/BTABESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTBLCMCO,https://features.internetofwater.dev/collections/co/gages/items/BTBLCMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTBLESCO,https://features.internetofwater.dev/collections/co/gages/items/BTBLESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTCANYCO,https://features.internetofwater.dev/collections/co/gages/items/BTCANYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTNFDRCO,https://features.internetofwater.dev/collections/co/gages/items/BTNFDRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTPLADCO,https://features.internetofwater.dev/collections/co/gages/items/BTPLADCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTPLBPCO,https://features.internetofwater.dev/collections/co/gages/items/BTPLBPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BTPPMCCO,https://features.internetofwater.dev/collections/co/gages/items/BTPPMCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BUCRMVCO,https://features.internetofwater.dev/collections/co/gages/items/BUCRMVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BUFDITCO,https://features.internetofwater.dev/collections/co/gages/items/BUFDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BULLCRCO,https://features.internetofwater.dev/collections/co/gages/items/BULLCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BURAUGCO,https://features.internetofwater.dev/collections/co/gages/items/BURAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BURCANCO,https://features.internetofwater.dev/collections/co/gages/items/BURCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BURDITCO,https://features.internetofwater.dev/collections/co/gages/items/BURDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BUSTUNCO,https://features.internetofwater.dev/collections/co/gages/items/BUSTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BVRWP3CO,https://features.internetofwater.dev/collections/co/gages/items/BVRWP3CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BWCDITCO,https://features.internetofwater.dev/collections/co/gages/items/BWCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BWRDITCO,https://features.internetofwater.dev/collections/co/gages/items/BWRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BWRTO1CO,https://features.internetofwater.dev/collections/co/gages/items/BWRTO1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BWRTO2CO,https://features.internetofwater.dev/collections/co/gages/items/BWRTO2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/BYDRTNCO,https://features.internetofwater.dev/collections/co/gages/items/BYDRTNCO,ewiggans@lincolninst.edu,colorado state gages
