"","id","target","creator","c1_type","c1_match","c1_value"
"806","https://geoconnex.us/ref/ua10/22096","https://info.geoconnex.us/collections/ua10/items/22096","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22096?f=${C:f:1}"
"807","https://geoconnex.us/ref/ua10/13510","https://info.geoconnex.us/collections/ua10/items/13510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13510?f=${C:f:1}"
"808","https://geoconnex.us/ref/ua10/30628","https://info.geoconnex.us/collections/ua10/items/30628","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30628?f=${C:f:1}"
"809","https://geoconnex.us/ref/ua10/58951","https://info.geoconnex.us/collections/ua10/items/58951","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58951?f=${C:f:1}"
"810","https://geoconnex.us/ref/ua10/72019","https://info.geoconnex.us/collections/ua10/items/72019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72019?f=${C:f:1}"
"811","https://geoconnex.us/ref/ua10/56089","https://info.geoconnex.us/collections/ua10/items/56089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56089?f=${C:f:1}"
"812","https://geoconnex.us/ref/ua10/75340","https://info.geoconnex.us/collections/ua10/items/75340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/75340?f=${C:f:1}"
"813","https://geoconnex.us/ref/ua10/83073","https://info.geoconnex.us/collections/ua10/items/83073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83073?f=${C:f:1}"
"814","https://geoconnex.us/ref/ua10/59745","https://info.geoconnex.us/collections/ua10/items/59745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59745?f=${C:f:1}"
"815","https://geoconnex.us/ref/ua10/60195","https://info.geoconnex.us/collections/ua10/items/60195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60195?f=${C:f:1}"
"816","https://geoconnex.us/ref/ua10/37823","https://info.geoconnex.us/collections/ua10/items/37823","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37823?f=${C:f:1}"
"817","https://geoconnex.us/ref/ua10/25849","https://info.geoconnex.us/collections/ua10/items/25849","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25849?f=${C:f:1}"
"818","https://geoconnex.us/ref/ua10/52498","https://info.geoconnex.us/collections/ua10/items/52498","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52498?f=${C:f:1}"
"819","https://geoconnex.us/ref/ua10/15832","https://info.geoconnex.us/collections/ua10/items/15832","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15832?f=${C:f:1}"
"820","https://geoconnex.us/ref/ua10/34705","https://info.geoconnex.us/collections/ua10/items/34705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34705?f=${C:f:1}"
"821","https://geoconnex.us/ref/ua10/95941","https://info.geoconnex.us/collections/ua10/items/95941","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95941?f=${C:f:1}"
"822","https://geoconnex.us/ref/ua10/75745","https://info.geoconnex.us/collections/ua10/items/75745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/75745?f=${C:f:1}"
"823","https://geoconnex.us/ref/ua10/07705","https://info.geoconnex.us/collections/ua10/items/07705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/07705?f=${C:f:1}"
"824","https://geoconnex.us/ref/ua10/12646","https://info.geoconnex.us/collections/ua10/items/12646","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12646?f=${C:f:1}"
"825","https://geoconnex.us/ref/ua10/22690","https://info.geoconnex.us/collections/ua10/items/22690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22690?f=${C:f:1}"
"826","https://geoconnex.us/ref/ua10/21664","https://info.geoconnex.us/collections/ua10/items/21664","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21664?f=${C:f:1}"
"827","https://geoconnex.us/ref/ua10/55738","https://info.geoconnex.us/collections/ua10/items/55738","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55738?f=${C:f:1}"
"828","https://geoconnex.us/ref/ua10/31060","https://info.geoconnex.us/collections/ua10/items/31060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31060?f=${C:f:1}"
"829","https://geoconnex.us/ref/ua10/21637","https://info.geoconnex.us/collections/ua10/items/21637","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21637?f=${C:f:1}"
"830","https://geoconnex.us/ref/ua10/65350","https://info.geoconnex.us/collections/ua10/items/65350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65350?f=${C:f:1}"
"831","https://geoconnex.us/ref/ua10/49933","https://info.geoconnex.us/collections/ua10/items/49933","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49933?f=${C:f:1}"
"832","https://geoconnex.us/ref/ua10/26119","https://info.geoconnex.us/collections/ua10/items/26119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26119?f=${C:f:1}"
"833","https://geoconnex.us/ref/ua10/06166","https://info.geoconnex.us/collections/ua10/items/06166","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06166?f=${C:f:1}"
"834","https://geoconnex.us/ref/ua10/80686","https://info.geoconnex.us/collections/ua10/items/80686","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80686?f=${C:f:1}"
"835","https://geoconnex.us/ref/ua10/65485","https://info.geoconnex.us/collections/ua10/items/65485","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65485?f=${C:f:1}"
"836","https://geoconnex.us/ref/ua10/02359","https://info.geoconnex.us/collections/ua10/items/02359","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02359?f=${C:f:1}"
"837","https://geoconnex.us/ref/ua10/02791","https://info.geoconnex.us/collections/ua10/items/02791","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02791?f=${C:f:1}"
"838","https://geoconnex.us/ref/ua10/65620","https://info.geoconnex.us/collections/ua10/items/65620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65620?f=${C:f:1}"
"839","https://geoconnex.us/ref/ua10/77841","https://info.geoconnex.us/collections/ua10/items/77841","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77841?f=${C:f:1}"
"840","https://geoconnex.us/ref/ua10/48799","https://info.geoconnex.us/collections/ua10/items/48799","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/48799?f=${C:f:1}"
"841","https://geoconnex.us/ref/ua10/59815","https://info.geoconnex.us/collections/ua10/items/59815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59815?f=${C:f:1}"
"842","https://geoconnex.us/ref/ua10/20962","https://info.geoconnex.us/collections/ua10/items/20962","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20962?f=${C:f:1}"
"843","https://geoconnex.us/ref/ua10/83899","https://info.geoconnex.us/collections/ua10/items/83899","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83899?f=${C:f:1}"
"844","https://geoconnex.us/ref/ua10/98182","https://info.geoconnex.us/collections/ua10/items/98182","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/98182?f=${C:f:1}"
"845","https://geoconnex.us/ref/ua10/47854","https://info.geoconnex.us/collections/ua10/items/47854","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47854?f=${C:f:1}"
"846","https://geoconnex.us/ref/ua10/50932","https://info.geoconnex.us/collections/ua10/items/50932","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50932?f=${C:f:1}"
"847","https://geoconnex.us/ref/ua10/46895","https://info.geoconnex.us/collections/ua10/items/46895","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46895?f=${C:f:1}"
"848","https://geoconnex.us/ref/ua10/30171","https://info.geoconnex.us/collections/ua10/items/30171","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30171?f=${C:f:1}"
"849","https://geoconnex.us/ref/ua10/64550","https://info.geoconnex.us/collections/ua10/items/64550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64550?f=${C:f:1}"
"850","https://geoconnex.us/ref/ua10/00280","https://info.geoconnex.us/collections/ua10/items/00280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00280?f=${C:f:1}"
"851","https://geoconnex.us/ref/ua10/50068","https://info.geoconnex.us/collections/ua10/items/50068","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50068?f=${C:f:1}"
"852","https://geoconnex.us/ref/ua10/95391","https://info.geoconnex.us/collections/ua10/items/95391","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95391?f=${C:f:1}"
"853","https://geoconnex.us/ref/ua10/15967","https://info.geoconnex.us/collections/ua10/items/15967","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15967?f=${C:f:1}"
"854","https://geoconnex.us/ref/ua10/93862","https://info.geoconnex.us/collections/ua10/items/93862","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/93862?f=${C:f:1}"
"855","https://geoconnex.us/ref/ua10/21799","https://info.geoconnex.us/collections/ua10/items/21799","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21799?f=${C:f:1}"
"856","https://geoconnex.us/ref/ua10/43939","https://info.geoconnex.us/collections/ua10/items/43939","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43939?f=${C:f:1}"
"857","https://geoconnex.us/ref/ua10/52309","https://info.geoconnex.us/collections/ua10/items/52309","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52309?f=${C:f:1}"
"858","https://geoconnex.us/ref/ua10/31087","https://info.geoconnex.us/collections/ua10/items/31087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31087?f=${C:f:1}"
"859","https://geoconnex.us/ref/ua10/22366","https://info.geoconnex.us/collections/ua10/items/22366","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22366?f=${C:f:1}"
"860","https://geoconnex.us/ref/ua10/02251","https://info.geoconnex.us/collections/ua10/items/02251","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02251?f=${C:f:1}"
"861","https://geoconnex.us/ref/ua10/67294","https://info.geoconnex.us/collections/ua10/items/67294","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67294?f=${C:f:1}"
"862","https://geoconnex.us/ref/ua10/43453","https://info.geoconnex.us/collections/ua10/items/43453","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43453?f=${C:f:1}"
"863","https://geoconnex.us/ref/ua10/44290","https://info.geoconnex.us/collections/ua10/items/44290","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44290?f=${C:f:1}"
"864","https://geoconnex.us/ref/ua10/47995","https://info.geoconnex.us/collections/ua10/items/47995","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47995?f=${C:f:1}"
"865","https://geoconnex.us/ref/ua10/96778","https://info.geoconnex.us/collections/ua10/items/96778","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96778?f=${C:f:1}"
"866","https://geoconnex.us/ref/ua10/74179","https://info.geoconnex.us/collections/ua10/items/74179","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74179?f=${C:f:1}"
"867","https://geoconnex.us/ref/ua10/37243","https://info.geoconnex.us/collections/ua10/items/37243","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37243?f=${C:f:1}"
"868","https://geoconnex.us/ref/ua10/42346","https://info.geoconnex.us/collections/ua10/items/42346","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42346?f=${C:f:1}"
"869","https://geoconnex.us/ref/ua10/77770","https://info.geoconnex.us/collections/ua10/items/77770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77770?f=${C:f:1}"
"870","https://geoconnex.us/ref/ua10/65269","https://info.geoconnex.us/collections/ua10/items/65269","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65269?f=${C:f:1}"
"871","https://geoconnex.us/ref/ua10/03601","https://info.geoconnex.us/collections/ua10/items/03601","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03601?f=${C:f:1}"
"872","https://geoconnex.us/ref/ua10/51142","https://info.geoconnex.us/collections/ua10/items/51142","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51142?f=${C:f:1}"
"873","https://geoconnex.us/ref/ua10/11053","https://info.geoconnex.us/collections/ua10/items/11053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11053?f=${C:f:1}"
"874","https://geoconnex.us/ref/ua10/61003","https://info.geoconnex.us/collections/ua10/items/61003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61003?f=${C:f:1}"
"875","https://geoconnex.us/ref/ua10/35987","https://info.geoconnex.us/collections/ua10/items/35987","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35987?f=${C:f:1}"
"876","https://geoconnex.us/ref/ua10/34219","https://info.geoconnex.us/collections/ua10/items/34219","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34219?f=${C:f:1}"
"877","https://geoconnex.us/ref/ua10/57206","https://info.geoconnex.us/collections/ua10/items/57206","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57206?f=${C:f:1}"
"878","https://geoconnex.us/ref/ua10/34030","https://info.geoconnex.us/collections/ua10/items/34030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34030?f=${C:f:1}"
"879","https://geoconnex.us/ref/ua10/32869","https://info.geoconnex.us/collections/ua10/items/32869","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32869?f=${C:f:1}"
"880","https://geoconnex.us/ref/ua10/59329","https://info.geoconnex.us/collections/ua10/items/59329","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59329?f=${C:f:1}"
"881","https://geoconnex.us/ref/ua10/37648","https://info.geoconnex.us/collections/ua10/items/37648","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37648?f=${C:f:1}"
"882","https://geoconnex.us/ref/ua10/11175","https://info.geoconnex.us/collections/ua10/items/11175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11175?f=${C:f:1}"
"883","https://geoconnex.us/ref/ua10/20071","https://info.geoconnex.us/collections/ua10/items/20071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20071?f=${C:f:1}"
"884","https://geoconnex.us/ref/ua10/44236","https://info.geoconnex.us/collections/ua10/items/44236","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44236?f=${C:f:1}"
"885","https://geoconnex.us/ref/ua10/45775","https://info.geoconnex.us/collections/ua10/items/45775","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45775?f=${C:f:1}"
"886","https://geoconnex.us/ref/ua10/92012","https://info.geoconnex.us/collections/ua10/items/92012","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92012?f=${C:f:1}"
"887","https://geoconnex.us/ref/ua10/94375","https://info.geoconnex.us/collections/ua10/items/94375","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94375?f=${C:f:1}"
