"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/04951","https://reference.geoconnex.us/collections/ua10/items/04951","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04951?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24329","https://reference.geoconnex.us/collections/ua10/items/24329","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24329?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11188","https://reference.geoconnex.us/collections/ua10/items/11188","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11188?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39403","https://reference.geoconnex.us/collections/ua10/items/39403","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39403?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27118","https://reference.geoconnex.us/collections/ua10/items/27118","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27118?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53011","https://reference.geoconnex.us/collections/ua10/items/53011","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53011?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83993","https://reference.geoconnex.us/collections/ua10/items/83993","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83993?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28522","https://reference.geoconnex.us/collections/ua10/items/28522","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28522?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50959","https://reference.geoconnex.us/collections/ua10/items/50959","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50959?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28360","https://reference.geoconnex.us/collections/ua10/items/28360","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28360?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91486","https://reference.geoconnex.us/collections/ua10/items/91486","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91486?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82090","https://reference.geoconnex.us/collections/ua10/items/82090","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82090?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79309","https://reference.geoconnex.us/collections/ua10/items/79309","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79309?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01232","https://reference.geoconnex.us/collections/ua10/items/01232","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01232?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06058","https://reference.geoconnex.us/collections/ua10/items/06058","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06058?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64945","https://reference.geoconnex.us/collections/ua10/items/64945","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64945?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72127","https://reference.geoconnex.us/collections/ua10/items/72127","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72127?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/74341","https://reference.geoconnex.us/collections/ua10/items/74341","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/74341?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30115","https://reference.geoconnex.us/collections/ua10/items/30115","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30115?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10918","https://reference.geoconnex.us/collections/ua10/items/10918","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10918?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51445","https://reference.geoconnex.us/collections/ua10/items/51445","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51445?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/31843","https://reference.geoconnex.us/collections/ua10/items/31843","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/31843?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04681","https://reference.geoconnex.us/collections/ua10/items/04681","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04681?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/44789","https://reference.geoconnex.us/collections/ua10/items/44789","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44789?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03763","https://reference.geoconnex.us/collections/ua10/items/03763","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03763?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/16102","https://reference.geoconnex.us/collections/ua10/items/16102","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/16102?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45910","https://reference.geoconnex.us/collections/ua10/items/45910","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45910?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82468","https://reference.geoconnex.us/collections/ua10/items/82468","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82468?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/71317","https://reference.geoconnex.us/collections/ua10/items/71317","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/71317?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30331","https://reference.geoconnex.us/collections/ua10/items/30331","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30331?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90640","https://reference.geoconnex.us/collections/ua10/items/90640","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90640?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83008","https://reference.geoconnex.us/collections/ua10/items/83008","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83008?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87669","https://reference.geoconnex.us/collections/ua10/items/87669","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87669?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/46234","https://reference.geoconnex.us/collections/ua10/items/46234","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/46234?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43669","https://reference.geoconnex.us/collections/ua10/items/43669","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43669?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/29899","https://reference.geoconnex.us/collections/ua10/items/29899","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/29899?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90811","https://reference.geoconnex.us/collections/ua10/items/90811","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90811?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51131","https://reference.geoconnex.us/collections/ua10/items/51131","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51131?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82900","https://reference.geoconnex.us/collections/ua10/items/82900","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82900?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05680","https://reference.geoconnex.us/collections/ua10/items/05680","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05680?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69751","https://reference.geoconnex.us/collections/ua10/items/69751","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69751?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37810","https://reference.geoconnex.us/collections/ua10/items/37810","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37810?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89056","https://reference.geoconnex.us/collections/ua10/items/89056","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89056?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92674","https://reference.geoconnex.us/collections/ua10/items/92674","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92674?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/78877","https://reference.geoconnex.us/collections/ua10/items/78877","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/78877?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13375","https://reference.geoconnex.us/collections/ua10/items/13375","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13375?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28117","https://reference.geoconnex.us/collections/ua10/items/28117","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28117?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95455","https://reference.geoconnex.us/collections/ua10/items/95455","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95455?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30061","https://reference.geoconnex.us/collections/ua10/items/30061","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30061?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63588","https://reference.geoconnex.us/collections/ua10/items/63588","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63588?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96454","https://reference.geoconnex.us/collections/ua10/items/96454","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96454?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24229","https://reference.geoconnex.us/collections/ua10/items/24229","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24229?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66160","https://reference.geoconnex.us/collections/ua10/items/66160","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66160?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01360","https://reference.geoconnex.us/collections/ua10/items/01360","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01360?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18316","https://reference.geoconnex.us/collections/ua10/items/18316","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18316?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80848","https://reference.geoconnex.us/collections/ua10/items/80848","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80848?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90082","https://reference.geoconnex.us/collections/ua10/items/90082","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90082?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/98020","https://reference.geoconnex.us/collections/ua10/items/98020","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/98020?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79336","https://reference.geoconnex.us/collections/ua10/items/79336","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79336?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19504","https://reference.geoconnex.us/collections/ua10/items/19504","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19504?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86464","https://reference.geoconnex.us/collections/ua10/items/86464","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86464?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/71263","https://reference.geoconnex.us/collections/ua10/items/71263","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/71263?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88300","https://reference.geoconnex.us/collections/ua10/items/88300","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88300?f=${C:f:1}"
