"id","target","creator","description"
"https://geoconnex.us/ref/ua10/04708","https://reference.geoconnex.us/collections/ua10/items/04708","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04762","https://reference.geoconnex.us/collections/ua10/items/04762","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04789","https://reference.geoconnex.us/collections/ua10/items/04789","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04816","https://reference.geoconnex.us/collections/ua10/items/04816","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04843","https://reference.geoconnex.us/collections/ua10/items/04843","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04870","https://reference.geoconnex.us/collections/ua10/items/04870","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04897","https://reference.geoconnex.us/collections/ua10/items/04897","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04924","https://reference.geoconnex.us/collections/ua10/items/04924","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/04951","https://reference.geoconnex.us/collections/ua10/items/04951","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05005","https://reference.geoconnex.us/collections/ua10/items/05005","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05032","https://reference.geoconnex.us/collections/ua10/items/05032","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05059","https://reference.geoconnex.us/collections/ua10/items/05059","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05086","https://reference.geoconnex.us/collections/ua10/items/05086","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05113","https://reference.geoconnex.us/collections/ua10/items/05113","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05140","https://reference.geoconnex.us/collections/ua10/items/05140","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05167","https://reference.geoconnex.us/collections/ua10/items/05167","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05194","https://reference.geoconnex.us/collections/ua10/items/05194","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05221","https://reference.geoconnex.us/collections/ua10/items/05221","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05248","https://reference.geoconnex.us/collections/ua10/items/05248","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05275","https://reference.geoconnex.us/collections/ua10/items/05275","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05302","https://reference.geoconnex.us/collections/ua10/items/05302","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05329","https://reference.geoconnex.us/collections/ua10/items/05329","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05356","https://reference.geoconnex.us/collections/ua10/items/05356","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05410","https://reference.geoconnex.us/collections/ua10/items/05410","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05423","https://reference.geoconnex.us/collections/ua10/items/05423","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05437","https://reference.geoconnex.us/collections/ua10/items/05437","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05464","https://reference.geoconnex.us/collections/ua10/items/05464","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05491","https://reference.geoconnex.us/collections/ua10/items/05491","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05518","https://reference.geoconnex.us/collections/ua10/items/05518","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05545","https://reference.geoconnex.us/collections/ua10/items/05545","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05572","https://reference.geoconnex.us/collections/ua10/items/05572","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05599","https://reference.geoconnex.us/collections/ua10/items/05599","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05653","https://reference.geoconnex.us/collections/ua10/items/05653","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05680","https://reference.geoconnex.us/collections/ua10/items/05680","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05707","https://reference.geoconnex.us/collections/ua10/items/05707","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05734","https://reference.geoconnex.us/collections/ua10/items/05734","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05761","https://reference.geoconnex.us/collections/ua10/items/05761","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05788","https://reference.geoconnex.us/collections/ua10/items/05788","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05815","https://reference.geoconnex.us/collections/ua10/items/05815","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05842","https://reference.geoconnex.us/collections/ua10/items/05842","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05869","https://reference.geoconnex.us/collections/ua10/items/05869","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05896","https://reference.geoconnex.us/collections/ua10/items/05896","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05904","https://reference.geoconnex.us/collections/ua10/items/05904","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05923","https://reference.geoconnex.us/collections/ua10/items/05923","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05958","https://reference.geoconnex.us/collections/ua10/items/05958","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/05977","https://reference.geoconnex.us/collections/ua10/items/05977","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06004","https://reference.geoconnex.us/collections/ua10/items/06004","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06031","https://reference.geoconnex.us/collections/ua10/items/06031","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06058","https://reference.geoconnex.us/collections/ua10/items/06058","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06076","https://reference.geoconnex.us/collections/ua10/items/06076","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06085","https://reference.geoconnex.us/collections/ua10/items/06085","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06112","https://reference.geoconnex.us/collections/ua10/items/06112","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06128","https://reference.geoconnex.us/collections/ua10/items/06128","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06139","https://reference.geoconnex.us/collections/ua10/items/06139","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06166","https://reference.geoconnex.us/collections/ua10/items/06166","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06186","https://reference.geoconnex.us/collections/ua10/items/06186","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06193","https://reference.geoconnex.us/collections/ua10/items/06193","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06220","https://reference.geoconnex.us/collections/ua10/items/06220","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06247","https://reference.geoconnex.us/collections/ua10/items/06247","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06261","https://reference.geoconnex.us/collections/ua10/items/06261","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06274","https://reference.geoconnex.us/collections/ua10/items/06274","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06301","https://reference.geoconnex.us/collections/ua10/items/06301","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06335","https://reference.geoconnex.us/collections/ua10/items/06335","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06355","https://reference.geoconnex.us/collections/ua10/items/06355","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06382","https://reference.geoconnex.us/collections/ua10/items/06382","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06436","https://reference.geoconnex.us/collections/ua10/items/06436","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06463","https://reference.geoconnex.us/collections/ua10/items/06463","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06490","https://reference.geoconnex.us/collections/ua10/items/06490","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06517","https://reference.geoconnex.us/collections/ua10/items/06517","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06571","https://reference.geoconnex.us/collections/ua10/items/06571","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06598","https://reference.geoconnex.us/collections/ua10/items/06598","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06625","https://reference.geoconnex.us/collections/ua10/items/06625","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06652","https://reference.geoconnex.us/collections/ua10/items/06652","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06679","https://reference.geoconnex.us/collections/ua10/items/06679","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06692","https://reference.geoconnex.us/collections/ua10/items/06692","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06706","https://reference.geoconnex.us/collections/ua10/items/06706","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06733","https://reference.geoconnex.us/collections/ua10/items/06733","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06760","https://reference.geoconnex.us/collections/ua10/items/06760","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06770","https://reference.geoconnex.us/collections/ua10/items/06770","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06779","https://reference.geoconnex.us/collections/ua10/items/06779","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06787","https://reference.geoconnex.us/collections/ua10/items/06787","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/06814","https://reference.geoconnex.us/collections/ua10/items/06814","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
