"","id","target","creator","c1_type","c1_match","c1_value"
"128","https://geoconnex.us/ref/cbsa/34780","https://info.geoconnex.us/collections/cbsa/items/34780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34780?f=${C:f:1}"
"129","https://geoconnex.us/ref/cbsa/26420","https://info.geoconnex.us/collections/cbsa/items/26420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26420?f=${C:f:1}"
"130","https://geoconnex.us/ref/cbsa/37900","https://info.geoconnex.us/collections/cbsa/items/37900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37900?f=${C:f:1}"
"131","https://geoconnex.us/ref/cbsa/20180","https://info.geoconnex.us/collections/cbsa/items/20180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20180?f=${C:f:1}"
"132","https://geoconnex.us/ref/cbsa/33660","https://info.geoconnex.us/collections/cbsa/items/33660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33660?f=${C:f:1}"
"133","https://geoconnex.us/ref/cbsa/47820","https://info.geoconnex.us/collections/cbsa/items/47820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47820?f=${C:f:1}"
"134","https://geoconnex.us/ref/cbsa/26860","https://info.geoconnex.us/collections/cbsa/items/26860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26860?f=${C:f:1}"
"135","https://geoconnex.us/ref/cbsa/32820","https://info.geoconnex.us/collections/cbsa/items/32820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32820?f=${C:f:1}"
"136","https://geoconnex.us/ref/cbsa/41740","https://info.geoconnex.us/collections/cbsa/items/41740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41740?f=${C:f:1}"
"137","https://geoconnex.us/ref/cbsa/22180","https://info.geoconnex.us/collections/cbsa/items/22180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22180?f=${C:f:1}"
"138","https://geoconnex.us/ref/cbsa/27220","https://info.geoconnex.us/collections/cbsa/items/27220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27220?f=${C:f:1}"
"139","https://geoconnex.us/ref/cbsa/38540","https://info.geoconnex.us/collections/cbsa/items/38540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38540?f=${C:f:1}"
"140","https://geoconnex.us/ref/cbsa/44860","https://info.geoconnex.us/collections/cbsa/items/44860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44860?f=${C:f:1}"
"141","https://geoconnex.us/ref/cbsa/20780","https://info.geoconnex.us/collections/cbsa/items/20780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20780?f=${C:f:1}"
"142","https://geoconnex.us/ref/cbsa/24940","https://info.geoconnex.us/collections/cbsa/items/24940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24940?f=${C:f:1}"
"143","https://geoconnex.us/ref/cbsa/34060","https://info.geoconnex.us/collections/cbsa/items/34060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34060?f=${C:f:1}"
"144","https://geoconnex.us/ref/cbsa/33340","https://info.geoconnex.us/collections/cbsa/items/33340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33340?f=${C:f:1}"
"145","https://geoconnex.us/ref/cbsa/40530","https://info.geoconnex.us/collections/cbsa/items/40530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40530?f=${C:f:1}"
"146","https://geoconnex.us/ref/cbsa/45340","https://info.geoconnex.us/collections/cbsa/items/45340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45340?f=${C:f:1}"
"147","https://geoconnex.us/ref/cbsa/29180","https://info.geoconnex.us/collections/cbsa/items/29180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29180?f=${C:f:1}"
"148","https://geoconnex.us/ref/cbsa/33300","https://info.geoconnex.us/collections/cbsa/items/33300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33300?f=${C:f:1}"
"149","https://geoconnex.us/ref/cbsa/39820","https://info.geoconnex.us/collections/cbsa/items/39820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39820?f=${C:f:1}"
"150","https://geoconnex.us/ref/cbsa/20900","https://info.geoconnex.us/collections/cbsa/items/20900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20900?f=${C:f:1}"
"151","https://geoconnex.us/ref/cbsa/26620","https://info.geoconnex.us/collections/cbsa/items/26620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26620?f=${C:f:1}"
"152","https://geoconnex.us/ref/cbsa/36140","https://info.geoconnex.us/collections/cbsa/items/36140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36140?f=${C:f:1}"
"153","https://geoconnex.us/ref/cbsa/44100","https://info.geoconnex.us/collections/cbsa/items/44100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44100?f=${C:f:1}"
"154","https://geoconnex.us/ref/cbsa/46980","https://info.geoconnex.us/collections/cbsa/items/46980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46980?f=${C:f:1}"
"155","https://geoconnex.us/ref/cbsa/10740","https://info.geoconnex.us/collections/cbsa/items/10740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10740?f=${C:f:1}"
"156","https://geoconnex.us/ref/cbsa/10540","https://info.geoconnex.us/collections/cbsa/items/10540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10540?f=${C:f:1}"
"157","https://geoconnex.us/ref/cbsa/20580","https://info.geoconnex.us/collections/cbsa/items/20580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20580?f=${C:f:1}"
"158","https://geoconnex.us/ref/cbsa/47240","https://info.geoconnex.us/collections/cbsa/items/47240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47240?f=${C:f:1}"
"159","https://geoconnex.us/ref/cbsa/33860","https://info.geoconnex.us/collections/cbsa/items/33860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33860?f=${C:f:1}"
"160","https://geoconnex.us/ref/cbsa/24860","https://info.geoconnex.us/collections/cbsa/items/24860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24860?f=${C:f:1}"
"161","https://geoconnex.us/ref/cbsa/19000","https://info.geoconnex.us/collections/cbsa/items/19000","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19000?f=${C:f:1}"
"162","https://geoconnex.us/ref/cbsa/22300","https://info.geoconnex.us/collections/cbsa/items/22300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22300?f=${C:f:1}"
"163","https://geoconnex.us/ref/cbsa/38380","https://info.geoconnex.us/collections/cbsa/items/38380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38380?f=${C:f:1}"
"164","https://geoconnex.us/ref/cbsa/11100","https://info.geoconnex.us/collections/cbsa/items/11100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11100?f=${C:f:1}"
"165","https://geoconnex.us/ref/cbsa/30620","https://info.geoconnex.us/collections/cbsa/items/30620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30620?f=${C:f:1}"
"166","https://geoconnex.us/ref/cbsa/29860","https://info.geoconnex.us/collections/cbsa/items/29860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29860?f=${C:f:1}"
"167","https://geoconnex.us/ref/cbsa/10460","https://info.geoconnex.us/collections/cbsa/items/10460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10460?f=${C:f:1}"
"168","https://geoconnex.us/ref/cbsa/33740","https://info.geoconnex.us/collections/cbsa/items/33740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33740?f=${C:f:1}"
"169","https://geoconnex.us/ref/cbsa/31940","https://info.geoconnex.us/collections/cbsa/items/31940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31940?f=${C:f:1}"
"170","https://geoconnex.us/ref/cbsa/11420","https://info.geoconnex.us/collections/cbsa/items/11420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11420?f=${C:f:1}"
"171","https://geoconnex.us/ref/cbsa/45900","https://info.geoconnex.us/collections/cbsa/items/45900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45900?f=${C:f:1}"
"172","https://geoconnex.us/ref/cbsa/33460","https://info.geoconnex.us/collections/cbsa/items/33460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33460?f=${C:f:1}"
"173","https://geoconnex.us/ref/cbsa/15500","https://info.geoconnex.us/collections/cbsa/items/15500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15500?f=${C:f:1}"
"174","https://geoconnex.us/ref/cbsa/11640","https://info.geoconnex.us/collections/cbsa/items/11640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11640?f=${C:f:1}"
"175","https://geoconnex.us/ref/cbsa/40180","https://info.geoconnex.us/collections/cbsa/items/40180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40180?f=${C:f:1}"
"176","https://geoconnex.us/ref/cbsa/19060","https://info.geoconnex.us/collections/cbsa/items/19060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19060?f=${C:f:1}"
"177","https://geoconnex.us/ref/cbsa/37980","https://info.geoconnex.us/collections/cbsa/items/37980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37980?f=${C:f:1}"
"178","https://geoconnex.us/ref/cbsa/25740","https://info.geoconnex.us/collections/cbsa/items/25740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25740?f=${C:f:1}"
"179","https://geoconnex.us/ref/cbsa/44420","https://info.geoconnex.us/collections/cbsa/items/44420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44420?f=${C:f:1}"
"180","https://geoconnex.us/ref/cbsa/46520","https://info.geoconnex.us/collections/cbsa/items/46520","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46520?f=${C:f:1}"
"181","https://geoconnex.us/ref/cbsa/14720","https://info.geoconnex.us/collections/cbsa/items/14720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14720?f=${C:f:1}"
"182","https://geoconnex.us/ref/cbsa/36580","https://info.geoconnex.us/collections/cbsa/items/36580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36580?f=${C:f:1}"
"183","https://geoconnex.us/ref/cbsa/38820","https://info.geoconnex.us/collections/cbsa/items/38820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38820?f=${C:f:1}"
"184","https://geoconnex.us/ref/cbsa/20700","https://info.geoconnex.us/collections/cbsa/items/20700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20700?f=${C:f:1}"
"185","https://geoconnex.us/ref/cbsa/14660","https://info.geoconnex.us/collections/cbsa/items/14660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14660?f=${C:f:1}"
"186","https://geoconnex.us/ref/cbsa/21340","https://info.geoconnex.us/collections/cbsa/items/21340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21340?f=${C:f:1}"
"187","https://geoconnex.us/ref/cbsa/16220","https://info.geoconnex.us/collections/cbsa/items/16220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16220?f=${C:f:1}"
"188","https://geoconnex.us/ref/cbsa/20260","https://info.geoconnex.us/collections/cbsa/items/20260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20260?f=${C:f:1}"
"189","https://geoconnex.us/ref/cbsa/24620","https://info.geoconnex.us/collections/cbsa/items/24620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24620?f=${C:f:1}"
"190","https://geoconnex.us/ref/cbsa/22860","https://info.geoconnex.us/collections/cbsa/items/22860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22860?f=${C:f:1}"
"191","https://geoconnex.us/ref/cbsa/20660","https://info.geoconnex.us/collections/cbsa/items/20660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20660?f=${C:f:1}"
"192","https://geoconnex.us/ref/cbsa/36700","https://info.geoconnex.us/collections/cbsa/items/36700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36700?f=${C:f:1}"
"193","https://geoconnex.us/ref/cbsa/25020","https://info.geoconnex.us/collections/cbsa/items/25020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25020?f=${C:f:1}"
"194","https://geoconnex.us/ref/cbsa/43900","https://info.geoconnex.us/collections/cbsa/items/43900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43900?f=${C:f:1}"
"195","https://geoconnex.us/ref/cbsa/15980","https://info.geoconnex.us/collections/cbsa/items/15980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15980?f=${C:f:1}"
"196","https://geoconnex.us/ref/cbsa/43740","https://info.geoconnex.us/collections/cbsa/items/43740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43740?f=${C:f:1}"
"197","https://geoconnex.us/ref/cbsa/41060","https://info.geoconnex.us/collections/cbsa/items/41060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41060?f=${C:f:1}"
"198","https://geoconnex.us/ref/cbsa/27700","https://info.geoconnex.us/collections/cbsa/items/27700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27700?f=${C:f:1}"
"199","https://geoconnex.us/ref/cbsa/41820","https://info.geoconnex.us/collections/cbsa/items/41820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41820?f=${C:f:1}"
"200","https://geoconnex.us/ref/cbsa/31580","https://info.geoconnex.us/collections/cbsa/items/31580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31580?f=${C:f:1}"
"201","https://geoconnex.us/ref/cbsa/40940","https://info.geoconnex.us/collections/cbsa/items/40940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40940?f=${C:f:1}"
"202","https://geoconnex.us/ref/cbsa/22660","https://info.geoconnex.us/collections/cbsa/items/22660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22660?f=${C:f:1}"
"203","https://geoconnex.us/ref/cbsa/14220","https://info.geoconnex.us/collections/cbsa/items/14220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14220?f=${C:f:1}"
"204","https://geoconnex.us/ref/cbsa/36460","https://info.geoconnex.us/collections/cbsa/items/36460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36460?f=${C:f:1}"
"205","https://geoconnex.us/ref/cbsa/41780","https://info.geoconnex.us/collections/cbsa/items/41780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41780?f=${C:f:1}"
"206","https://geoconnex.us/ref/cbsa/10620","https://info.geoconnex.us/collections/cbsa/items/10620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10620?f=${C:f:1}"
"207","https://geoconnex.us/ref/cbsa/15680","https://info.geoconnex.us/collections/cbsa/items/15680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15680?f=${C:f:1}"
"208","https://geoconnex.us/ref/cbsa/13740","https://info.geoconnex.us/collections/cbsa/items/13740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13740?f=${C:f:1}"
"209","https://geoconnex.us/ref/cbsa/13780","https://info.geoconnex.us/collections/cbsa/items/13780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13780?f=${C:f:1}"
"210","https://geoconnex.us/ref/cbsa/38180","https://info.geoconnex.us/collections/cbsa/items/38180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38180?f=${C:f:1}"
"211","https://geoconnex.us/ref/cbsa/44700","https://info.geoconnex.us/collections/cbsa/items/44700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44700?f=${C:f:1}"
"212","https://geoconnex.us/ref/cbsa/42340","https://info.geoconnex.us/collections/cbsa/items/42340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42340?f=${C:f:1}"
"213","https://geoconnex.us/ref/cbsa/37780","https://info.geoconnex.us/collections/cbsa/items/37780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37780?f=${C:f:1}"
