"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/22520","https://reference.geoconnex.us/collections/cbsa/items/22520","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22520?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40900","https://reference.geoconnex.us/collections/cbsa/items/40900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16620","https://reference.geoconnex.us/collections/cbsa/items/16620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43180","https://reference.geoconnex.us/collections/cbsa/items/43180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19340","https://reference.geoconnex.us/collections/cbsa/items/19340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30100","https://reference.geoconnex.us/collections/cbsa/items/30100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31340","https://reference.geoconnex.us/collections/cbsa/items/31340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49740","https://reference.geoconnex.us/collections/cbsa/items/49740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42700","https://reference.geoconnex.us/collections/cbsa/items/42700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26140","https://reference.geoconnex.us/collections/cbsa/items/26140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27540","https://reference.geoconnex.us/collections/cbsa/items/27540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34780","https://reference.geoconnex.us/collections/cbsa/items/34780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26420","https://reference.geoconnex.us/collections/cbsa/items/26420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37900","https://reference.geoconnex.us/collections/cbsa/items/37900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20180","https://reference.geoconnex.us/collections/cbsa/items/20180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33660","https://reference.geoconnex.us/collections/cbsa/items/33660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47820","https://reference.geoconnex.us/collections/cbsa/items/47820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26860","https://reference.geoconnex.us/collections/cbsa/items/26860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32820","https://reference.geoconnex.us/collections/cbsa/items/32820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41740","https://reference.geoconnex.us/collections/cbsa/items/41740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22180","https://reference.geoconnex.us/collections/cbsa/items/22180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27220","https://reference.geoconnex.us/collections/cbsa/items/27220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38540","https://reference.geoconnex.us/collections/cbsa/items/38540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44860","https://reference.geoconnex.us/collections/cbsa/items/44860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20780","https://reference.geoconnex.us/collections/cbsa/items/20780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24940","https://reference.geoconnex.us/collections/cbsa/items/24940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34060","https://reference.geoconnex.us/collections/cbsa/items/34060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33340","https://reference.geoconnex.us/collections/cbsa/items/33340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40530","https://reference.geoconnex.us/collections/cbsa/items/40530","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40530?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45340","https://reference.geoconnex.us/collections/cbsa/items/45340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29180","https://reference.geoconnex.us/collections/cbsa/items/29180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33300","https://reference.geoconnex.us/collections/cbsa/items/33300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39820","https://reference.geoconnex.us/collections/cbsa/items/39820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20900","https://reference.geoconnex.us/collections/cbsa/items/20900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26620","https://reference.geoconnex.us/collections/cbsa/items/26620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36140","https://reference.geoconnex.us/collections/cbsa/items/36140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44100","https://reference.geoconnex.us/collections/cbsa/items/44100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46980","https://reference.geoconnex.us/collections/cbsa/items/46980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10740","https://reference.geoconnex.us/collections/cbsa/items/10740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10540","https://reference.geoconnex.us/collections/cbsa/items/10540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20580","https://reference.geoconnex.us/collections/cbsa/items/20580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47240","https://reference.geoconnex.us/collections/cbsa/items/47240","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47240?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33860","https://reference.geoconnex.us/collections/cbsa/items/33860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24860","https://reference.geoconnex.us/collections/cbsa/items/24860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19000","https://reference.geoconnex.us/collections/cbsa/items/19000","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19000?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22300","https://reference.geoconnex.us/collections/cbsa/items/22300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38380","https://reference.geoconnex.us/collections/cbsa/items/38380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11100","https://reference.geoconnex.us/collections/cbsa/items/11100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30620","https://reference.geoconnex.us/collections/cbsa/items/30620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29860","https://reference.geoconnex.us/collections/cbsa/items/29860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10460","https://reference.geoconnex.us/collections/cbsa/items/10460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33740","https://reference.geoconnex.us/collections/cbsa/items/33740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31940","https://reference.geoconnex.us/collections/cbsa/items/31940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11420","https://reference.geoconnex.us/collections/cbsa/items/11420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45900","https://reference.geoconnex.us/collections/cbsa/items/45900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33460","https://reference.geoconnex.us/collections/cbsa/items/33460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15500","https://reference.geoconnex.us/collections/cbsa/items/15500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11640","https://reference.geoconnex.us/collections/cbsa/items/11640","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11640?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40180","https://reference.geoconnex.us/collections/cbsa/items/40180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19060","https://reference.geoconnex.us/collections/cbsa/items/19060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37980","https://reference.geoconnex.us/collections/cbsa/items/37980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25740","https://reference.geoconnex.us/collections/cbsa/items/25740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44420","https://reference.geoconnex.us/collections/cbsa/items/44420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46520","https://reference.geoconnex.us/collections/cbsa/items/46520","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46520?f=${C:f:1}"
